"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,1,11,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,1,11,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,1,11,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"US National","1 wk ahead",-3.0790131889995,1,11,0.0460046321339118,"."
"HHS Region 1","1 wk ahead",-2.17147593326828,1,11,0.114009222667447,"."
"HHS Region 2","1 wk ahead",-4.40804701644745,1,11,0.0121789403891744,"."
"HHS Region 3","1 wk ahead",-2.01641609295765,1,11,0.133131742893542,"."
"HHS Region 4","1 wk ahead",-1.79328386410428,1,11,0.166412794403912,"."
"HHS Region 5","1 wk ahead",-2.16669839217663,1,11,0.114555209612593,"."
"HHS Region 6","1 wk ahead",-4.14617431134712,1,11,0.0158248417445369,"."
"HHS Region 7","1 wk ahead",-2.24458335578626,1,11,0.105971683665703,"."
"HHS Region 8","1 wk ahead",-2.20211574196141,1,11,0.11056897529356,"."
"HHS Region 9","1 wk ahead",-3.13309796695463,1,11,0.0435825705336383,"."
"HHS Region 10","1 wk ahead",-2.4825503409927,1,11,0.0835299239227169,"."
"US National","2 wk ahead",-1.92534647563524,1,11,0.145825223215547,"."
"HHS Region 1","2 wk ahead",-2.3907773549741,1,11,0.0915584827648225,"."
"HHS Region 2","2 wk ahead",-2.26406357140586,1,11,0.103927309492486,"."
"HHS Region 3","2 wk ahead",-2.22511619208839,1,11,0.10805486278523,"."
"HHS Region 4","2 wk ahead",-2.06596841639851,1,11,0.126695537103605,"."
"HHS Region 5","2 wk ahead",-2.21407982902578,1,11,0.109254000369125,"."
"HHS Region 6","2 wk ahead",-4.89404477117792,1,11,0.00749106148517033,"."
"HHS Region 7","2 wk ahead",-2.43039126984818,1,11,0.0880023931622465,"."
"HHS Region 8","2 wk ahead",-2.21809727368355,1,11,0.108815958961719,"."
"HHS Region 9","2 wk ahead",-3.64826455592596,1,11,0.0260362740914241,"."
"HHS Region 10","2 wk ahead",-2.68381233184069,1,11,0.068302266270167,"."
"US National","3 wk ahead",-2.22311189537701,1,11,0.10827165397572,"."
