"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 2","3 wk ahead",-2.70136840852683,8,18,0.0671136110369441,"."
"HHS Region 3","3 wk ahead",-3.00816929528663,8,18,0.0493819999195587,"."
"HHS Region 4","3 wk ahead",-2.21092969970313,8,18,0.109598707249878,"."
"HHS Region 5","3 wk ahead",-2.11448013281891,8,18,0.12069601914546,"."
"HHS Region 6","3 wk ahead",-5.81276281430326,8,18,0.00298916015902683,"."
"HHS Region 7","3 wk ahead",-2.44914038295014,8,18,0.0863677978297116,"."
"HHS Region 8","3 wk ahead",-2.09283199406231,8,18,0.123337350112534,"."
"HHS Region 9","3 wk ahead",-1.9373587668675,8,18,0.144084007100179,"."
"HHS Region 10","3 wk ahead",-2.46986504178386,8,18,0.0845962751935855,"."
"US National","4 wk ahead",-1.78418547793577,8,18,0.16793379108596,"."
"HHS Region 1","4 wk ahead",-1.99603281087681,8,18,0.135873250303231,"."
"HHS Region 2","4 wk ahead",-2.63188005334469,8,18,0.0719430781892491,"."
"HHS Region 3","4 wk ahead",-2.97732781674329,8,18,0.0509287431314741,"."
"HHS Region 4","4 wk ahead",-2.43113099361592,8,18,0.0879373197715405,"."
"HHS Region 5","4 wk ahead",-2.1215003416285,8,18,0.119851675092024,"."
"HHS Region 6","4 wk ahead",-4.26856607195878,8,18,0.0140018464054603,"."
"HHS Region 7","4 wk ahead",-2.52309646400599,8,18,0.0802108518024236,"."
"HHS Region 8","4 wk ahead",-2.14567548801126,8,18,0.116988985690728,"."
"HHS Region 9","4 wk ahead",-1.84855209139714,8,18,0.157464996258088,"."
"HHS Region 10","4 wk ahead",-2.40064192193901,8,18,0.0906597381317262,"."
"HHS Region 1","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,9,19,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","1 wk ahead",-0.998661319485197,9,19,0.368372243990306,"."
"HHS Region 1","1 wk ahead",-2.25048478786663,9,19,0.105348140680068,"."
"HHS Region 2","1 wk ahead",-1.89366236939453,9,19,0.150519539990866,"."
"HHS Region 3","1 wk ahead",-3.4116718937884,9,19,0.0329860051513506,"."
"HHS Region 4","1 wk ahead",-2.00982940422263,9,19,0.134011534520761,"."
"HHS Region 5","1 wk ahead",-1.69427308172028,9,19,0.183732739183048,"."
"HHS Region 6","1 wk ahead",-1.68047351941724,9,19,0.186285745234036,"."
"HHS Region 7","1 wk ahead",-2.33894694211122,9,19,0.0964291302389407,"."
"HHS Region 8","1 wk ahead",-1.824379406535,9,19,0.161317725797969,"."
"HHS Region 9","1 wk ahead",-1.54996721918461,9,19,0.212254931602431,"."
"HHS Region 10","1 wk ahead",-2.44925160900612,9,19,0.0863581920144134,"."
"US National","2 wk ahead",-1.62899380570107,9,19,0.196126816562853,"."
"HHS Region 1","2 wk ahead",-1.85969064235491,9,19,0.155720796336204,"."
"HHS Region 2","2 wk ahead",-2.2132572905909,9,19,0.109343902952689,"."
"HHS Region 3","2 wk ahead",-2.44419449555327,9,19,0.0867960213321788,"."
"HHS Region 4","2 wk ahead",-1.88461015509868,9,19,0.151888260753039,"."
"HHS Region 5","2 wk ahead",-1.76255060421971,9,19,0.171606604617887,"."
"HHS Region 6","2 wk ahead",-3.07832055372118,9,19,0.0460365076028568,"."
"HHS Region 7","2 wk ahead",-2.39156610783897,9,19,0.0914862942224408,"."
"HHS Region 8","2 wk ahead",-2.05622996094058,9,19,0.127935383242964,"."
"HHS Region 9","2 wk ahead",-1.56895691204467,9,19,0.208262305000222,"."
"HHS Region 10","2 wk ahead",-2.39861261942223,9,19,0.090843900964338,"."
"US National","3 wk ahead",-1.87167791188546,9,19,0.153865272728824,"."
"HHS Region 1","3 wk ahead",-1.93726782518091,9,19,0.14409711093863,"."
"HHS Region 2","3 wk ahead",-2.09887585854147,9,19,0.122594164003574,"."
"HHS Region 3","3 wk ahead",-2.34592567102109,9,19,0.0957585202045111,"."
"HHS Region 4","3 wk ahead",-2.06348076009917,9,19,0.127011104403331,"."
"HHS Region 5","3 wk ahead",-1.88451000756491,9,19,0.151903472749471,"."
"HHS Region 6","3 wk ahead",-8.61432428959123,9,19,0.000181487406999157,"."
"HHS Region 7","3 wk ahead",-2.46655928364975,9,19,0.0848763927637953,"."
"HHS Region 8","3 wk ahead",-1.97611954650412,9,19,0.138606049429114,"."
"HHS Region 9","3 wk ahead",-1.63900284298951,9,19,0.194173567321342,"."
"HHS Region 10","3 wk ahead",-2.38509727506163,9,19,0.092080022053796,"."
"US National","4 wk ahead",-2.16680276008462,9,19,0.1145432543489,"."
"HHS Region 1","4 wk ahead",-2.01068671522475,9,19,0.133896694191777,"."
"HHS Region 2","4 wk ahead",-2.21335347426947,9,19,0.109333386359645,"."
"HHS Region 3","4 wk ahead",-2.39052053195799,9,19,0.0915820001102849,"."
"HHS Region 4","4 wk ahead",-2.32901492787343,9,19,0.0973916376398242,"."
"HHS Region 5","4 wk ahead",-1.96691978258268,9,19,0.139887075897458,"."
"HHS Region 6","4 wk ahead",-8.86508041031423,9,19,0.000141235703062916,"."
"HHS Region 7","4 wk ahead",-2.52193280361493,9,19,0.0803042443216485,"."
"HHS Region 8","4 wk ahead",-2.06144283882276,9,19,0.127270206960969,"."
"HHS Region 9","4 wk ahead",-1.6734932291988,9,19,0.187590622712796,"."
"HHS Region 10","4 wk ahead",-2.42157627003339,9,19,0.0887815633889799,"."
"HHS Region 1","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,10,20,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","1 wk ahead",-2.24979818209155,10,20,0.105420498159542,"."
"HHS Region 1","1 wk ahead",-1.65870904295448,10,20,0.190384599865682,"."
"HHS Region 2","1 wk ahead",-2.27482169950737,10,20,0.10281523880881,"."
"HHS Region 3","1 wk ahead",-1.80218437582892,10,20,0.164938207400257,"."
"HHS Region 4","1 wk ahead",-1.66241509679122,10,20,0.189680330125765,"."
"HHS Region 5","1 wk ahead",-1.5626768210152,10,20,0.209574326729452,"."
"HHS Region 6","1 wk ahead",-2.25052292229009,10,20,0.10534412336606,"."
"HHS Region 7","1 wk ahead",-2.30671393574972,10,20,0.0995879669196713,"."
"HHS Region 8","1 wk ahead",-1.74470634047366,10,20,0.17469628266262,"."
"HHS Region 9","1 wk ahead",-1.26836760431423,10,20,0.281290424478091,"."
"HHS Region 10","1 wk ahead",-2.2768357493215,10,20,0.102608372185966,"."
"US National","2 wk ahead",-1.67532511208862,10,20,0.187247293226476,"."
"HHS Region 1","2 wk ahead",-1.86096046722431,10,20,0.155523183689613,"."
"HHS Region 2","2 wk ahead",-2.20713626854346,10,20,0.110015251968366,"."
"HHS Region 3","2 wk ahead",-2.14206570301759,10,20,0.117412053908951,"."
"HHS Region 4","2 wk ahead",-1.87595385707705,10,20,0.153208757866823,"."
"HHS Region 5","2 wk ahead",-1.79418494462316,10,20,0.166262910615606,"."
"HHS Region 6","2 wk ahead",-4.25763411284274,10,20,0.014155753739499,"."
"HHS Region 7","2 wk ahead",-2.4115380615628,10,20,0.089677259300499,"."
"HHS Region 8","2 wk ahead",-1.87184045102588,10,20,0.153840265632025,"."
"HHS Region 9","2 wk ahead",-1.53453547999644,10,20,0.21555579789716,"."
"HHS Region 10","2 wk ahead",-2.2561521248454,10,20,0.104752785898333,"."
"US National","3 wk ahead",-3.32181204791718,10,20,0.0360873804089622,"."
"HHS Region 1","3 wk ahead",-1.97821016267344,10,20,0.138316580071104,"."
"HHS Region 2","3 wk ahead",-2.45327878070776,10,20,0.0860111120916313,"."
"HHS Region 3","3 wk ahead",-2.12629162894806,10,20,0.119278804770004,"."
"HHS Region 4","3 wk ahead",-2.03258760042181,10,20,0.130996116609613,"."
"HHS Region 5","3 wk ahead",-1.98177134834478,10,20,0.137824885076272,"."
"HHS Region 6","3 wk ahead",-3.14598280754076,10,20,0.0430246183417086,"."
"HHS Region 7","3 wk ahead",-2.47648287650477,10,20,0.0840382794247205,"."
"HHS Region 8","3 wk ahead",-2.0362459988086,10,20,0.130517756177976,"."
"HHS Region 9","3 wk ahead",-1.68829479356227,10,20,0.184834436292122,"."
"HHS Region 10","3 wk ahead",-2.37623985283018,10,20,0.0928992363959965,"."
"US National","4 wk ahead",-3.70131666954713,10,20,0.0246909951771196,"."
"HHS Region 1","4 wk ahead",-2.04432973534019,10,20,0.129466938015217,"."
"HHS Region 2","4 wk ahead",-2.915997906686,10,20,0.0541499674476906,"."
"HHS Region 3","4 wk ahead",-2.18044470261681,10,20,0.11299127195188,"."
"HHS Region 4","4 wk ahead",-2.15035131822253,10,20,0.116443241953892,"."
"HHS Region 5","4 wk ahead",-2.2220684850713,10,20,0.108384684693748,"."
"HHS Region 6","4 wk ahead",-8.54662470076354,10,20,0.000194199475921617,"."
"HHS Region 7","4 wk ahead",-2.43208777295334,10,20,0.0878532233982468,"."
"HHS Region 8","4 wk ahead",-2.07001259759425,10,20,0.126184192077774,"."
"HHS Region 9","4 wk ahead",-2.75534801578959,10,20,0.0635868865771226,"."
"HHS Region 10","4 wk ahead",-2.43588498384718,10,20,0.0875202587498744,"."
"HHS Region 1","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,11,21,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","1 wk ahead",-1.23702017689967,11,21,0.290247817764873,"."
"HHS Region 1","1 wk ahead",-1.69992743785839,11,21,0.182696780441427,"."
"HHS Region 2","1 wk ahead",-5.52667070506669,11,21,0.00397921504080137,"."
"HHS Region 3","1 wk ahead",-1.89437699165773,11,21,0.150412013801423,"."
"HHS Region 4","1 wk ahead",-1.5699276271602,11,21,0.20806023972254,"."
"HHS Region 5","1 wk ahead",-1.45145081375745,11,21,0.234230217042272,"."
"HHS Region 6","1 wk ahead",-1.80739912885131,11,21,0.164080334127389,"."
"HHS Region 7","1 wk ahead",-2.32201170021358,11,21,0.0980760873314757,"."
"HHS Region 8","1 wk ahead",-1.7262369796661,11,21,0.177952791587578,"."
"HHS Region 9","1 wk ahead",-1.35816653264596,11,21,0.257131787768692,"."
"HHS Region 10","1 wk ahead",-2.1813659289017,11,21,0.112887229352941,"."
"US National","2 wk ahead",-4.42325024176163,11,21,0.0119951816168165,"."
"HHS Region 1","2 wk ahead",-1.84898836132554,11,21,0.157396313998536,"."
"HHS Region 2","2 wk ahead",-5.1648418818458,11,21,0.00571396624937448,"."
"HHS Region 3","2 wk ahead",-3.18413715566394,11,21,0.0414139641934863,"."
"HHS Region 4","2 wk ahead",-1.85272390616074,11,21,0.156809449821862,"."
"HHS Region 5","2 wk ahead",-2.22435785580741,11,21,0.108136835785639,"."
"HHS Region 6","2 wk ahead",-3.83776425407381,11,21,0.0215417093353187,"."
"HHS Region 7","2 wk ahead",-2.41309559392953,11,21,0.0895376927844763,"."
"HHS Region 8","2 wk ahead",-1.91732775209612,11,21,0.146999256197652,"."
"HHS Region 9","2 wk ahead",-1.50758066569326,11,21,0.221445080082214,"."
"HHS Region 10","2 wk ahead",-2.27501606229848,11,21,0.102795257293921,"."
"US National","3 wk ahead",-3.35792495809928,11,21,0.0348074108957527,"."
"HHS Region 1","3 wk ahead",-2.01108850293119,11,21,0.133842906952368,"."
"HHS Region 2","3 wk ahead",-4.22509126983883,11,21,0.0146239999185664,"."
"HHS Region 3","3 wk ahead",-2.21651116627188,11,21,0.108988689709283,"."
"HHS Region 4","3 wk ahead",-2.05534340642319,11,21,0.128048855227029,"."
"HHS Region 5","3 wk ahead",-2.56978938263757,11,21,0.0765516668362856,"."
"HHS Region 6","3 wk ahead",-5.02567723211465,11,21,0.00656713751217812,"."
"HHS Region 7","3 wk ahead",-2.41230184344928,11,21,0.0896087915847456,"."
"HHS Region 8","3 wk ahead",-2.06387122056914,11,21,0.126961521268572,"."
"HHS Region 9","3 wk ahead",-2.21721744953174,11,21,0.108911739999572,"."
"HHS Region 10","3 wk ahead",-2.35109141493225,11,21,0.0952651316684042,"."
"US National","4 wk ahead",-2.91356281892876,11,21,0.0542819880461127,"."
"HHS Region 1","4 wk ahead",-2.02179032544559,11,21,0.132418181096649,"."
"HHS Region 2","4 wk ahead",-2.70701521297762,11,21,0.0667357015939748,"."
"HHS Region 3","4 wk ahead",-2.23260543695243,11,21,0.107248636241435,"."
"HHS Region 4","4 wk ahead",-2.23275228651179,11,21,0.107232887982802,"."
"HHS Region 5","4 wk ahead",-2.46638689407527,11,21,0.0848910258302853,"."
"HHS Region 6","4 wk ahead",-3.62729817692687,11,21,0.0265879233170198,"."
"HHS Region 7","4 wk ahead",-2.4438083858767,11,21,0.0868295405865408,"."
"HHS Region 8","4 wk ahead",-2.21176786188221,11,21,0.109506884245245,"."
"HHS Region 9","4 wk ahead",-2.13853214848332,11,21,0.117827669672453,"."
"HHS Region 10","4 wk ahead",-2.31477714607907,11,21,0.0987881968862289,"."
"HHS Region 1","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 8","Season peak week",-1.55059741241117,12,22,0.212121212121212,"."
"HHS Region 9","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"US National","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"US National","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","1 wk ahead",-1.38462191338426,12,22,0.250418461764083,"."
"HHS Region 1","1 wk ahead",-1.61826013467285,12,22,0.198243315874909,"."
"HHS Region 2","1 wk ahead",-5.92024427438369,12,22,0.0026845443314419,"."
"HHS Region 3","1 wk ahead",-1.83990157931575,12,22,0.158833057795898,"."
"HHS Region 4","1 wk ahead",-1.55322554434748,12,22,0.211564461516749,"."
"HHS Region 5","1 wk ahead",-1.44895201104673,12,22,0.234816244021522,"."
"HHS Region 6","1 wk ahead",-1.55605311142194,12,22,0.210967093757944,"."
"HHS Region 7","1 wk ahead",-2.30394055661561,12,22,0.0998645454604326,"."
"HHS Region 8","1 wk ahead",-1.75081066375585,12,22,0.173633128297361,"."
"HHS Region 9","1 wk ahead",-1.75447246085564,12,22,0.172998481694432,"."
"HHS Region 10","1 wk ahead",-2.2033076303226,12,22,0.110437267924631,"."
"US National","2 wk ahead",-4.22242383009196,12,22,0.0146630606300941,"."
"HHS Region 1","2 wk ahead",-1.79345507526123,12,22,0.166384305115764,"."
"HHS Region 2","2 wk ahead",-6.93600168313657,12,22,0.000972148795784805,"."
"HHS Region 3","2 wk ahead",-2.36897956114199,12,22,0.0935761663307146,"."
"HHS Region 4","2 wk ahead",-2.10914233051654,12,22,0.121341993141318,"."
"HHS Region 5","2 wk ahead",-1.82060997505544,12,22,0.16192694940377,"."
"HHS Region 6","2 wk ahead",-2.06646825115711,12,22,0.126632226094241,"."
"HHS Region 7","2 wk ahead",-2.31807114121234,12,22,0.0984633244043988,"."
"HHS Region 8","2 wk ahead",-2.13361749963118,12,22,0.118408176619407,"."
"HHS Region 9","2 wk ahead",-2.18098109954321,12,22,0.112930680033007,"."
"HHS Region 10","2 wk ahead",-2.25731287302057,12,22,0.104631264834579,"."
"US National","3 wk ahead",-3.818718647204,12,22,0.0219559161521829,"."
"HHS Region 1","3 wk ahead",-1.9820068225342,12,22,0.137792434693941,"."
"HHS Region 2","3 wk ahead",-5.64802336076535,12,22,0.00352447651275736,"."
"HHS Region 3","3 wk ahead",-2.35191478762224,12,22,0.0951867252439641,"."
"HHS Region 4","3 wk ahead",-2.38821179411672,12,22,0.0917936832058781,"."
"HHS Region 5","3 wk ahead",-2.33669536047045,12,22,0.0966464929112941,"."
"HHS Region 6","3 wk ahead",-2.70716313854638,12,22,0.0667258304074787,"."
"HHS Region 7","3 wk ahead",-2.37991546439089,12,22,0.0925584016604915,"."
"HHS Region 8","3 wk ahead",-2.16241836890314,12,22,0.115046559319856,"."
"HHS Region 9","3 wk ahead",-2.13861526284617,12,22,0.117817876907728,"."
"HHS Region 10","3 wk ahead",-2.40371834243862,12,22,0.0903812592335794,"."
"US National","4 wk ahead",-2.79879789654908,12,22,0.0608832065658339,"."
"HHS Region 1","4 wk ahead",-1.97584775512051,12,22,0.138643726478981,"."
"HHS Region 2","4 wk ahead",-4.41608356917699,12,22,0.0120814559366966,"."
"HHS Region 3","4 wk ahead",-2.36842421877819,12,22,0.0936281475724771,"."
"HHS Region 4","4 wk ahead",-2.1779072763615,12,22,0.113278343028769,"."
"HHS Region 5","4 wk ahead",-2.3246188835734,12,22,0.0978207180305392,"."
"HHS Region 6","4 wk ahead",-2.56538125244668,12,22,0.0768898614052363,"."
"HHS Region 7","4 wk ahead",-2.44558109488144,12,22,0.0866757534282783,"."
"HHS Region 8","4 wk ahead",-2.26633842039844,12,22,0.103691159262081,"."
"HHS Region 9","4 wk ahead",-2.1828171458617,12,22,0.112723524305638,"."
"HHS Region 10","4 wk ahead",-2.33309808157091,12,22,0.0969947833743403,"."
"HHS Region 1","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 10","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
