"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 4","Season peak week",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 5","Season onset",-2.4567357728213,42,0,0.0857142857142857,"."
"HHS Region 5","Season peak week",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 6","Season onset",-2.4567357728213,42,0,0.0857142857142857,"."
"HHS Region 6","Season peak week",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 7","Season onset",-2.4567357728213,42,0,0.0857142857142857,"."
"HHS Region 7","Season peak week",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 8","Season onset",-2.4567357728213,42,0,0.0857142857142857,"."
"HHS Region 8","Season peak week",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 9","Season onset",-2.4567357728213,42,0,0.0857142857142857,"."
"HHS Region 9","Season peak week",-2.14006616349627,42,0,0.117647058823529,"."
"US National","Season onset",-2.4567357728213,42,0,0.0857142857142857,"."
"US National","Season peak week",-2.42774823594805,42,0,0.0882352941176471,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,42,0,0.0229007633587786,"."
"US National","1 wk ahead",-0.967627093064753,42,0,0.379983634967239,"."
"HHS Region 1","1 wk ahead",-1.86962021453542,42,0,0.154182206858211,"."
"HHS Region 2","1 wk ahead",-2.16430907611249,42,0,0.114829245463914,"."
"HHS Region 3","1 wk ahead",-1.73371210621566,42,0,0.176627531365565,"."
"HHS Region 4","1 wk ahead",-1.49618353962939,42,0,0.223983354617975,"."
"HHS Region 5","1 wk ahead",-1.49523250824256,42,0,0.224196471142532,"."
"HHS Region 6","1 wk ahead",-1.3421236734056,42,0,0.261290183940338,"."
"HHS Region 7","1 wk ahead",-2.2180639621806,42,0,0.108819583845232,"."
"HHS Region 8","1 wk ahead",-1.6026117251819,42,0,0.201369907754423,"."
"HHS Region 9","1 wk ahead",-1.51138978800516,42,0,0.220603173167982,"."
"HHS Region 10","1 wk ahead",-1.91114851632897,42,0,0.147910411481739,"."
"US National","2 wk ahead",-1.22227738555554,42,0,0.294558579028852,"."
"HHS Region 1","2 wk ahead",-1.85319856797876,42,0,0.156735036025417,"."
"HHS Region 2","2 wk ahead",-1.85135157865291,42,0,0.157024791469177,"."
"HHS Region 3","2 wk ahead",-1.88456871181548,42,0,0.151894555631683,"."
"HHS Region 4","2 wk ahead",-1.70310290229325,42,0,0.182117553456839,"."
"HHS Region 5","2 wk ahead",-1.65127115343186,42,0,0.191805938814703,"."
"HHS Region 6","2 wk ahead",-1.66596202820395,42,0,0.189008738752825,"."
"HHS Region 7","2 wk ahead",-2.25511830188484,42,0,0.104861137732234,"."
"HHS Region 8","2 wk ahead",-1.73091850161572,42,0,0.177121648712559,"."
"HHS Region 9","2 wk ahead",-1.62767022832236,42,0,0.196386577449509,"."
"HHS Region 10","2 wk ahead",-2.06309498313989,42,0,0.12706011181334,"."
"US National","3 wk ahead",-1.33511645201578,42,0,0.263127531940313,"."
"HHS Region 1","3 wk ahead",-1.89408508259506,42,0,0.150455926840382,"."
"HHS Region 2","3 wk ahead",-1.9944950605917,42,0,0.136082350163103,"."
"HHS Region 3","3 wk ahead",-2.02921975066703,42,0,0.131438035589475,"."
"HHS Region 4","3 wk ahead",-1.82794808581258,42,0,0.160743060580619,"."
"HHS Region 5","3 wk ahead",-1.82522733828497,42,0,0.161180997352818,"."
"HHS Region 6","3 wk ahead",-1.8239055918867,42,0,0.161394178610284,"."
"HHS Region 7","3 wk ahead",-2.27582093103384,42,0,0.102712553892338,"."
"HHS Region 8","3 wk ahead",-1.78514079987277,42,0,0.167773436858523,"."
"HHS Region 9","3 wk ahead",-1.67811055589412,42,0,0.186726452137008,"."
"HHS Region 10","3 wk ahead",-2.0974861819706,42,0,0.122764648672854,"."
"US National","4 wk ahead",-1.66169578974045,42,0,0.189816817606935,"."
"HHS Region 1","4 wk ahead",-1.93507432746473,42,0,0.144413534532727,"."
"HHS Region 2","4 wk ahead",-2.18053472826255,42,0,0.11298110029752,"."
"HHS Region 3","4 wk ahead",-2.12686688702245,42,0,0.119210208406654,"."
"HHS Region 4","4 wk ahead",-1.99515394355555,42,0,0.135992717352908,"."
"HHS Region 5","4 wk ahead",-1.88906185610694,42,0,0.151213602432242,"."
"HHS Region 6","4 wk ahead",-2.01896689447928,42,0,0.132792582989888,"."
"HHS Region 7","4 wk ahead",-2.2916363741961,42,0,0.101100887536492,"."
"HHS Region 8","4 wk ahead",-1.86564417847492,42,0,0.154796461212075,"."
"HHS Region 9","4 wk ahead",-1.85088481773554,42,0,0.157098101612718,"."
"HHS Region 10","4 wk ahead",-2.13732556067922,42,0,0.117969924906122,"."
"HHS Region 1","Season onset",-2.4567357728213,43,1,0.0857142857142857,"."
"HHS Region 1","Season peak week",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 10","Season onset",-2.4567357728213,43,1,0.0857142857142857,"."
"HHS Region 10","Season peak week",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 2","Season onset",-2.4567357728213,43,1,0.0857142857142857,"."
"HHS Region 2","Season peak week",-1.58045037556085,43,1,0.205882352941177,"."
"HHS Region 3","Season onset",-2.4567357728213,43,1,0.0857142857142857,"."
"HHS Region 3","Season peak week",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 4","Season onset",-2.4567357728213,43,1,0.0857142857142857,"."
"HHS Region 4","Season peak week",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 5","Season onset",-2.4567357728213,43,1,0.0857142857142857,"."
"HHS Region 5","Season peak week",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 6","Season onset",-2.4567357728213,43,1,0.0857142857142857,"."
"HHS Region 6","Season peak week",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 7","Season onset",-2.4567357728213,43,1,0.0857142857142857,"."
"HHS Region 7","Season peak week",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 8","Season onset",-2.4567357728213,43,1,0.0857142857142857,"."
"HHS Region 8","Season peak week",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 9","Season onset",-2.4567357728213,43,1,0.0857142857142857,"."
"HHS Region 9","Season peak week",-2.14006616349627,43,1,0.117647058823529,"."
"US National","Season onset",-2.4567357728213,43,1,0.0857142857142857,"."
"US National","Season peak week",-2.42774823594805,43,1,0.0882352941176471,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,43,1,0.0229007633587786,"."
"US National","1 wk ahead",-1.09777830861363,43,1,0.333611442637512,"."
"HHS Region 1","1 wk ahead",-1.59935497048683,43,1,0.202026789217243,"."
"HHS Region 2","1 wk ahead",-1.77366903911586,43,1,0.169709175524196,"."
"HHS Region 3","1 wk ahead",-1.72218201327475,43,1,0.178675849173064,"."
"HHS Region 4","1 wk ahead",-1.538090695131,43,1,0.21479081131383,"."
"HHS Region 5","1 wk ahead",-1.50454406329912,43,1,0.222118542744232,"."
"HHS Region 6","1 wk ahead",-1.82922394181692,43,1,0.160538106355463,"."
"HHS Region 7","1 wk ahead",-2.14755716880283,43,1,0.116769056746456,"."
"HHS Region 8","1 wk ahead",-1.58946028941896,43,1,0.204035702250448,"."
"HHS Region 9","1 wk ahead",-1.46627272170472,43,1,0.230784080575159,"."
"HHS Region 10","1 wk ahead",-1.90251078128514,43,1,0.149193556180314,"."
"US National","2 wk ahead",-1.16418362519127,43,1,0.312177411807703,"."
"HHS Region 1","2 wk ahead",-1.84134200045653,43,1,0.158604435996959,"."
"HHS Region 2","2 wk ahead",-1.84217519279582,43,1,0.158472343032972,"."
"HHS Region 3","2 wk ahead",-1.88668639507686,43,1,0.151573231425257,"."
"HHS Region 4","2 wk ahead",-1.69513257350845,43,1,0.183574890247152,"."
"HHS Region 5","2 wk ahead",-1.67294380267005,43,1,0.187693718296589,"."
"HHS Region 6","2 wk ahead",-1.78464952753981,43,1,0.167855879555507,"."
"HHS Region 7","2 wk ahead",-2.25668984605571,43,1,0.104696473245128,"."
"HHS Region 8","2 wk ahead",-1.73012184960542,43,1,0.177262809250522,"."
"HHS Region 9","2 wk ahead",-1.69607771808118,43,1,0.183401467403685,"."
"HHS Region 10","2 wk ahead",-2.00337920766517,43,1,0.134878729040303,"."
"US National","3 wk ahead",-1.32799690223922,43,1,0.265007566058533,"."
"HHS Region 1","3 wk ahead",-1.96810731165112,43,1,0.139721054525643,"."
"HHS Region 2","3 wk ahead",-2.1118395080338,43,1,0.121015153216307,"."
"HHS Region 3","3 wk ahead",-2.05873957402161,43,1,0.127614717473455,"."
"HHS Region 4","3 wk ahead",-1.81352115861791,43,1,0.163078897976464,"."
"HHS Region 5","3 wk ahead",-1.7986524229204,43,1,0.165521791370492,"."
"HHS Region 6","3 wk ahead",-1.90219448444356,43,1,0.149240753094642,"."
"HHS Region 7","3 wk ahead",-2.33395230728224,43,1,0.0969119633150646,"."
"HHS Region 8","3 wk ahead",-1.78529202753677,43,1,0.167748066791962,"."
"HHS Region 9","3 wk ahead",-1.70743944379027,43,1,0.181329503070519,"."
"HHS Region 10","3 wk ahead",-2.15181412031403,43,1,0.116273033057337,"."
"US National","4 wk ahead",-1.97029755212552,43,1,0.139415366704019,"."
"HHS Region 1","4 wk ahead",-2.15810778464292,43,1,0.115543547593017,"."
"HHS Region 2","4 wk ahead",-2.25940945560033,43,1,0.104412126548456,"."
"HHS Region 3","4 wk ahead",-2.159480643859,43,1,0.115385031403946,"."
"HHS Region 4","4 wk ahead",-2.41594280258719,43,1,0.0892831228692018,"."
"HHS Region 5","4 wk ahead",-1.92849110969152,43,1,0.145367376509825,"."
"HHS Region 6","4 wk ahead",-2.53805016927499,43,1,0.0790203259363547,"."
"HHS Region 7","4 wk ahead",-2.33593111683931,43,1,0.0967203826092428,"."
"HHS Region 8","4 wk ahead",-1.91036468400055,43,1,0.148026393893411,"."
"HHS Region 9","4 wk ahead",-1.73187949558284,43,1,0.176951517637263,"."
"HHS Region 10","4 wk ahead",-2.2052797489201,43,1,0.110219687152762,"."
"HHS Region 1","Season onset",-2.4567357728213,44,2,0.0857142857142857,"."
"HHS Region 1","Season peak week",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 10","Season onset",-2.4567357728213,44,2,0.0857142857142857,"."
"HHS Region 10","Season peak week",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 2","Season onset",-2.4567357728213,44,2,0.0857142857142857,"."
"HHS Region 2","Season peak week",-1.58045037556085,44,2,0.205882352941177,"."
"HHS Region 3","Season onset",-2.4567357728213,44,2,0.0857142857142857,"."
"HHS Region 3","Season peak week",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 4","Season onset",-2.4567357728213,44,2,0.0857142857142857,"."
"HHS Region 4","Season peak week",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 5","Season onset",-2.4567357728213,44,2,0.0857142857142857,"."
"HHS Region 5","Season peak week",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 6","Season onset",-2.4567357728213,44,2,0.0857142857142857,"."
"HHS Region 6","Season peak week",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 7","Season onset",-2.4567357728213,44,2,0.0857142857142857,"."
"HHS Region 7","Season peak week",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 8","Season onset",-2.4567357728213,44,2,0.0857142857142857,"."
"HHS Region 8","Season peak week",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 9","Season onset",-2.4567357728213,44,2,0.0857142857142857,"."
"HHS Region 9","Season peak week",-2.14006616349627,44,2,0.117647058823529,"."
"US National","Season onset",-2.4567357728213,44,2,0.0857142857142857,"."
"US National","Season peak week",-2.42774823594805,44,2,0.0882352941176471,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,44,2,0.0229007633587786,"."
"US National","1 wk ahead",-0.873269853530411,44,2,0.417583876308944,"."
"HHS Region 1","1 wk ahead",-1.61990491774657,44,2,0.197917516632468,"."
"HHS Region 2","1 wk ahead",-1.82168223578297,44,2,0.161753414549126,"."
"HHS Region 3","1 wk ahead",-1.73143488446958,44,2,0.177030209740907,"."
"HHS Region 4","1 wk ahead",-1.47176171354121,44,2,0.229520778938912,"."
"HHS Region 5","1 wk ahead",-1.50441828695627,44,2,0.222146481759212,"."
"HHS Region 6","1 wk ahead",-1.6656524542736,44,2,0.189067259988808,"."
"HHS Region 7","1 wk ahead",-2.09422752449017,44,2,0.123165349131776,"."
"HHS Region 8","1 wk ahead",-1.60543705983542,44,2,0.200801773338723,"."
"HHS Region 9","1 wk ahead",-1.45904771263544,44,2,0.232457535735085,"."
"HHS Region 10","1 wk ahead",-1.86670956676764,44,2,0.15463163069439,"."
"US National","2 wk ahead",-1.14406624615198,44,2,0.318521199370499,"."
"HHS Region 1","2 wk ahead",-1.77703843394885,44,2,0.16913832056302,"."
"HHS Region 2","2 wk ahead",-1.86448974148342,44,2,0.154975267163296,"."
"HHS Region 3","2 wk ahead",-1.88922563320243,44,2,0.151188839135524,"."
"HHS Region 4","2 wk ahead",-1.71993399997595,44,2,0.179077966671577,"."
"HHS Region 5","2 wk ahead",-1.64481258517299,44,2,0.193048739599757,"."
"HHS Region 6","2 wk ahead",-1.71554109252382,44,2,0.179866370029515,"."
"HHS Region 7","2 wk ahead",-2.24825706521596,44,2,0.105583088721638,"."
"HHS Region 8","2 wk ahead",-1.72021410832576,44,2,0.179027812462479,"."
"HHS Region 9","2 wk ahead",-1.58420975466453,44,2,0.205109816164869,"."
"HHS Region 10","2 wk ahead",-2.01511509382054,44,2,0.133305059894357,"."
"US National","3 wk ahead",-1.66904192950058,44,2,0.188427506022441,"."
"HHS Region 1","3 wk ahead",-1.95768214885259,44,2,0.14118528844239,"."
"HHS Region 2","3 wk ahead",-2.11429806361343,44,2,0.120717996174379,"."
"HHS Region 3","3 wk ahead",-2.06315871341326,44,2,0.127052014495704,"."
"HHS Region 4","3 wk ahead",-2.16074035784727,44,2,0.11523977077848,"."
"HHS Region 5","3 wk ahead",-1.84919853848182,44,2,0.157363236365054,"."
"HHS Region 6","3 wk ahead",-3.05998402483522,44,2,0.046888444264629,"."
"HHS Region 7","3 wk ahead",-2.33199986401951,44,2,0.0971013632610751,"."
"HHS Region 8","3 wk ahead",-1.79857686280059,44,2,0.1655342986894,"."
"HHS Region 9","3 wk ahead",-1.68188526859411,44,2,0.186022942036285,"."
"HHS Region 10","3 wk ahead",-2.13121354369268,44,2,0.118693167073759,"."
"US National","4 wk ahead",-2.3626672329139,44,2,0.0941687180297879,"."
"HHS Region 1","4 wk ahead",-2.07679939217078,44,2,0.125330705382778,"."
"HHS Region 2","4 wk ahead",-2.63803718720675,44,2,0.0715014759236259,"."
"HHS Region 3","4 wk ahead",-2.27874650113241,44,2,0.102412500243926,"."
"HHS Region 4","4 wk ahead",-3.05699152489464,44,2,0.0470289680852006,"."
"HHS Region 5","4 wk ahead",-2.23221459873549,44,2,0.107290561299616,"."
"HHS Region 6","4 wk ahead",-3.0330337249972,44,2,0.0481692838784465,"."
"HHS Region 7","4 wk ahead",-2.47387393518186,44,2,0.0842578166199236,"."
"HHS Region 8","4 wk ahead",-1.88128463128856,44,2,0.152394209586819,"."
"HHS Region 9","4 wk ahead",-1.70044661905019,44,2,0.182601952327835,"."
"HHS Region 10","4 wk ahead",-2.25086747821005,44,2,0.105307832677167,"."
"HHS Region 1","Season onset",-2.4567357728213,45,3,0.0857142857142857,"."
"HHS Region 1","Season peak week",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 10","Season onset",-2.4567357728213,45,3,0.0857142857142857,"."
"HHS Region 10","Season peak week",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 2","Season onset",-2.4567357728213,45,3,0.0857142857142857,"."
"HHS Region 2","Season peak week",-1.58045037556085,45,3,0.205882352941177,"."
"HHS Region 3","Season onset",-2.4567357728213,45,3,0.0857142857142857,"."
"HHS Region 3","Season peak week",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 4","Season onset",-2.4567357728213,45,3,0.0857142857142857,"."
"HHS Region 4","Season peak week",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 5","Season onset",-2.4567357728213,45,3,0.0857142857142857,"."
"HHS Region 5","Season peak week",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 6","Season onset",-2.4567357728213,45,3,0.0857142857142857,"."
"HHS Region 6","Season peak week",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 7","Season onset",-2.4567357728213,45,3,0.0857142857142857,"."
"HHS Region 7","Season peak week",-2.42774823594805,45,3,0.0882352941176471,"."
"HHS Region 8","Season onset",-2.4567357728213,45,3,0.0857142857142857,"."
