"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774823594805,10,20,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 1","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 10","Season onset",-2.42774823594805,10,20,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 10","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 2","Season onset",-2.42774823594805,10,20,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 2","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 3","Season onset",-2.42774823594805,10,20,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 3","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 4","Season onset",-2.42774823594805,10,20,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 4","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 5","Season onset",-2.42774823594805,10,20,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 5","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 6","Season onset",-2.42774823594805,10,20,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 6","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 7","Season onset",-2.42774823594805,10,20,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 7","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 8","Season onset",-2.42774823594805,10,20,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 8","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 9","Season onset",-2.42774823594805,10,20,0.0882352941176471,"ARLR_Gaussker"
"HHS Region 9","Season peak week",-1.88706964903238,10,20,0.151515151515152,"ARLR_Gaussker"
"US National","Season onset",-2.42774823594805,10,20,0.0882352941176471,"ARLR_Gaussker"
"US National","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"ARLR_Gaussker"
"HHS Region 1","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 10","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 2","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 3","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 4","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 5","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 6","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 7","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 8","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"ARLR_Gaussker"
"HHS Region 9","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"ARLR_Gaussker"
"US National","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"ARLR_Gaussker"
"US National","1 wk ahead",-1.51626730669178,10,20,0.219529796902908,"ARLR_Gaussker"
"HHS Region 1","1 wk ahead",-1.89689373516726,10,20,0.150033941297253,"ARLR_Gaussker"
"HHS Region 2","1 wk ahead",-1.6877711654372,10,20,0.184931246145416,"ARLR_Gaussker"
"HHS Region 3","1 wk ahead",-1.63891761253897,10,20,0.194190117527249,"ARLR_Gaussker"
"HHS Region 4","1 wk ahead",-1.75972296758025,10,20,0.172092532430551,"ARLR_Gaussker"
"HHS Region 5","1 wk ahead",-1.6976284617573,10,20,0.18311727914644,"ARLR_Gaussker"
"HHS Region 6","1 wk ahead",-2.90576165223519,10,20,0.0547071069389972,"ARLR_Gaussker"
"HHS Region 7","1 wk ahead",-2.51443142025969,10,20,0.0809089022936037,"ARLR_Gaussker"
"HHS Region 8","1 wk ahead",-2.66724539344857,10,20,0.0694432509222969,"ARLR_Gaussker"
"HHS Region 9","1 wk ahead",-1.42097735188914,10,20,0.241477892653025,"ARLR_Gaussker"
"HHS Region 10","1 wk ahead",-2.56636691350959,10,20,0.0768141114007641,"ARLR_Gaussker"
"US National","2 wk ahead",-1.80019518580454,10,20,0.165266627373631,"ARLR_Gaussker"
"HHS Region 1","2 wk ahead",-2.01489554129075,10,20,0.133334330570597,"ARLR_Gaussker"
"HHS Region 2","2 wk ahead",-2.10528087928216,10,20,0.121811455149503,"ARLR_Gaussker"
"HHS Region 3","2 wk ahead",-2.21066784007625,10,20,0.109627410484411,"ARLR_Gaussker"
"HHS Region 4","2 wk ahead",-2.66619300262612,10,20,0.0695163708308603,"ARLR_Gaussker"
"HHS Region 5","2 wk ahead",-1.97513600178939,10,20,0.138742441739432,"ARLR_Gaussker"
"HHS Region 6","2 wk ahead",-7.22906444807855,10,20,0.000725199007205524,"ARLR_Gaussker"
"HHS Region 7","2 wk ahead",-2.93001567838632,10,20,0.0533962009723674,"ARLR_Gaussker"
"HHS Region 8","2 wk ahead",-2.2855891732215,10,20,0.101714117214943,"ARLR_Gaussker"
"HHS Region 9","2 wk ahead",-1.86524382866835,10,20,0.154858446352421,"ARLR_Gaussker"
"HHS Region 10","2 wk ahead",-2.77857101937808,10,20,0.0621272225732651,"ARLR_Gaussker"
"US National","3 wk ahead",-2.37131777233717,10,20,0.0933576210930292,"ARLR_Gaussker"
"HHS Region 1","3 wk ahead",-2.17588334974449,10,20,0.113507842248804,"ARLR_Gaussker"
"HHS Region 2","3 wk ahead",-2.3228067572961,10,20,0.0979981422331248,"ARLR_Gaussker"
"HHS Region 3","3 wk ahead",-2.17499239320276,10,20,0.113609017868241,"ARLR_Gaussker"
"HHS Region 4","3 wk ahead",-3.19231961293527,10,20,0.0410764788138441,"ARLR_Gaussker"
"HHS Region 5","3 wk ahead",-1.97054107249763,10,20,0.139381420355522,"ARLR_Gaussker"
