"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 3","4 wk ahead",-0.828033721659098,2,12,0.436907524079439,"ARLR"
"HHS Region 4","4 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 5","4 wk ahead",-0.335588343326935,2,12,0.714917345745053,"ARLR"
"HHS Region 6","4 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 7","4 wk ahead",-0.862854890460302,2,12,0.421955723755912,"ARLR"
"HHS Region 8","4 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.285251681298116,2,12,0.751825010211254,"ARLR"
"HHS Region 10","4 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,3,13,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,3,13,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,3,13,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,3,13,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,3,13,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,3,13,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,3,13,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,3,13,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,3,13,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,3,13,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,3,13,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,3,13,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,3,13,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,3,13,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,3,13,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,3,13,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,3,13,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,3,13,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,3,13,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,3,13,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,3,13,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,3,13,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,3,13,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,3,13,0.083969468,"ARLR"
"US National","1 wk ahead",-6.89694631961471,3,13,0.00101086758721366,"ARLR"
"HHS Region 1","1 wk ahead",-2.74879046494186,3,13,0.0640052309773215,"ARLR"
"HHS Region 2","1 wk ahead",-5.51623760698411,3,13,0.00402094790459479,"ARLR"
"HHS Region 3","1 wk ahead",-0.558728048550019,3,13,0.57193607631008,"ARLR"
"HHS Region 4","1 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-0.0204422401995402,3,13,0.979765285887616,"ARLR"
"HHS Region 6","1 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-0.520988432805153,3,13,0.593933194684691,"ARLR"
"HHS Region 8","1 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-5.51884568100299,3,13,0.00401047463829702,"ARLR"
"HHS Region 10","1 wk ahead",-3.86244768408954,3,13,0.0210164947752007,"ARLR"
"US National","2 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-2.64500363451656,3,13,0.0710050956699718,"ARLR"
"HHS Region 2","2 wk ahead",-4.50899149640291,3,13,0.0110095577574915,"ARLR"
"HHS Region 3","2 wk ahead",-0.257592991761298,3,13,0.772909748732665,"ARLR"
"HHS Region 4","2 wk ahead",-4.38351585152311,3,13,0.0124813986435492,"ARLR"
"HHS Region 5","2 wk ahead",-0.208489826892211,3,13,0.811809293283981,"ARLR"
"HHS Region 6","2 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"HHS Region 7","2 wk ahead",-0.623731587264567,3,13,0.535940791697079,"ARLR"
"HHS Region 8","2 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-0.84894794804532,3,13,0.427864831280582,"ARLR"
"HHS Region 10","2 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"US National","3 wk ahead",-1.18109785106202,3,13,0.306941577421865,"ARLR"
"HHS Region 1","3 wk ahead",-2.86458007814625,3,13,0.0570070646188367,"ARLR"
"HHS Region 2","3 wk ahead",-4.96040592473957,3,13,0.00701008168938038,"ARLR"
"HHS Region 3","3 wk ahead",-1.31685824604766,3,13,0.267975895133633,"ARLR"
"HHS Region 4","3 wk ahead",-4.51849214043039,3,13,0.0109054551721835,"ARLR"
"HHS Region 5","3 wk ahead",-0.841752658688018,3,13,0.430954544909162,"ARLR"
"HHS Region 6","3 wk ahead",-5.8056140173805,3,13,0.00301060562126924,"ARLR"
"HHS Region 7","3 wk ahead",-1.01345313366704,3,13,0.362963451751272,"ARLR"
"HHS Region 8","3 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.5728125156599,3,13,0.563937124173857,"ARLR"
"HHS Region 10","3 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"US National","4 wk ahead",-3.96984007439917,3,13,0.0188764517216535,"ARLR"
"HHS Region 1","4 wk ahead",-2.50103288579034,3,13,0.0820002579664644,"ARLR"
"HHS Region 2","4 wk ahead",-3.01584150759645,3,13,0.0490045804045474,"ARLR"
"HHS Region 3","4 wk ahead",-1.80795277172067,3,13,0.163989517362743,"ARLR"
"HHS Region 4","4 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"HHS Region 5","4 wk ahead",-0.374081444339757,3,13,0.687920882285303,"ARLR"
"HHS Region 6","4 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"HHS Region 7","4 wk ahead",-1.90392330621441,3,13,0.148982965330351,"ARLR"
"HHS Region 8","4 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.382840483771592,3,13,0.681921668183136,"ARLR"
"HHS Region 10","4 wk ahead",-10,3,13,4.53999297624849e-05,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,4,14,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,4,14,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,4,14,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,4,14,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,4,14,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,4,14,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,4,14,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,4,14,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,4,14,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,4,14,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,4,14,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,4,14,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,4,14,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-2.47730202240278,4,14,0.083969468,"ARLR"
"HHS Region 10","Season peak percentage",-2.47730202240278,4,14,0.083969468,"ARLR"
"HHS Region 2","Season peak percentage",-2.47730202240278,4,14,0.083969468,"ARLR"
"HHS Region 3","Season peak percentage",-2.47730202240278,4,14,0.083969468,"ARLR"
"HHS Region 4","Season peak percentage",-2.47730202240278,4,14,0.083969468,"ARLR"
"HHS Region 5","Season peak percentage",-2.47730202240278,4,14,0.083969468,"ARLR"
"HHS Region 6","Season peak percentage",-2.47730202240278,4,14,0.083969468,"ARLR"
"HHS Region 7","Season peak percentage",-2.47730202240278,4,14,0.083969468,"ARLR"
"HHS Region 8","Season peak percentage",-2.47730202240278,4,14,0.083969468,"ARLR"
"HHS Region 9","Season peak percentage",-2.47730202240278,4,14,0.083969468,"ARLR"
"US National","Season peak percentage",-2.47730202240278,4,14,0.083969468,"ARLR"
"US National","1 wk ahead",-6.87567684647194,4,14,0.00103259849142081,"ARLR"
"HHS Region 1","1 wk ahead",-0.424762099628933,4,14,0.653925335706358,"ARLR"
"HHS Region 2","1 wk ahead",-5.8056140173805,4,14,0.00301060562126924,"ARLR"
"HHS Region 3","1 wk ahead",-0.576364847857917,4,14,0.561937386139802,"ARLR"
"HHS Region 4","1 wk ahead",-4.70944021605974,4,14,0.00900981972343595,"ARLR"
"HHS Region 5","1 wk ahead",-0.24741394175438,4,14,0.780817413696406,"ARLR"
"HHS Region 6","1 wk ahead",-10,4,14,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-0.661758187428254,4,14,0.515943411356524,"ARLR"
"HHS Region 8","1 wk ahead",-10,4,14,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-3.54021120174288,4,14,0.0290072000639917,"ARLR"
"HHS Region 10","1 wk ahead",-4.82582931236292,4,14,0.00801990010944323,"ARLR"
"US National","2 wk ahead",-10,4,14,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-1.34725101363768,4,14,0.259953889014895,"ARLR"
"HHS Region 2","2 wk ahead",-4.95896897599277,4,14,0.00702016205823112,"ARLR"
"HHS Region 3","2 wk ahead",-0.512718934321485,4,14,0.598865088375801,"ARLR"
"HHS Region 4","2 wk ahead",-4.55413111399845,4,14,0.0105236401043565,"ARLR"
"HHS Region 5","2 wk ahead",-0.123535311223864,4,14,0.883790432971253,"ARLR"
"HHS Region 6","2 wk ahead",-10,4,14,4.53999297624849e-05,"ARLR"
"HHS Region 7","2 wk ahead",-0.623731587264567,4,14,0.535940791697079,"ARLR"
"HHS Region 8","2 wk ahead",-10,4,14,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-1.37841353313731,4,14,0.251977990861188,"ARLR"
"HHS Region 10","2 wk ahead",-10,4,14,4.53999297624849e-05,"ARLR"
"US National","3 wk ahead",-1.60467915827913,4,14,0.200954019001567,"ARLR"
"HHS Region 1","3 wk ahead",-1.02175168396391,4,14,0.359963844700189,"ARLR"
"HHS Region 2","3 wk ahead",-2.44185172296321,4,14,0.0869996030516033,"ARLR"
"HHS Region 3","3 wk ahead",-1.16494355925174,4,14,0.311940267677925,"ARLR"
"HHS Region 4","3 wk ahead",-3.89195478837279,4,14,0.0204054187506377,"ARLR"
"HHS Region 5","3 wk ahead",-0.73013566816141,4,14,0.481843614818321,"ARLR"
"HHS Region 6","3 wk ahead",-3.96286851094527,4,14,0.0190085098937138,"ARLR"
"HHS Region 7","3 wk ahead",-1.7149381883139,4,14,0.179974844917927,"ARLR"
"HHS Region 8","3 wk ahead",-10,4,14,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-0.512718934321485,4,14,0.598865088375801,"ARLR"
"HHS Region 10","3 wk ahead",-10,4,14,4.53999297624849e-05,"ARLR"
"US National","4 wk ahead",-1.03011967687268,4,14,0.356964237649106,"ARLR"
"HHS Region 1","4 wk ahead",-1.01621167239855,4,14,0.361963582734245,"ARLR"
"HHS Region 2","4 wk ahead",-3.64936674463772,4,14,0.0260075930129083,"ARLR"
"HHS Region 3","4 wk ahead",-1.45251814768652,4,14,0.233980348554688,"ARLR"
"HHS Region 4","4 wk ahead",-1.85795975287872,4,14,0.155990565226521,"ARLR"
"HHS Region 5","4 wk ahead",-0.862959813239379,4,14,0.421911453311257,"ARLR"
"HHS Region 6","4 wk ahead",-6.20925415427293,4,14,0.00201073660424145,"ARLR"
"HHS Region 7","4 wk ahead",-4.07402607625928,4,14,0.0170087718596582,"ARLR"
"HHS Region 8","4 wk ahead",-10,4,14,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-0.460562975480078,4,14,0.630928348314719,"ARLR"
"HHS Region 10","4 wk ahead",-10,4,14,4.53999297624849e-05,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,5,15,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,5,15,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,5,15,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,5,15,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,5,15,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,5,15,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,5,15,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,5,15,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,5,15,0.088235295,"ARLR"
