"HHS Region 1","Season onset",-2.42774822594805,1,11,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,1,11,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,1,11,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,1,11,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,1,11,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,1,11,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,1,11,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,1,11,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,1,11,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,1,11,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,1,11,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,1,11,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-3.77658500653304,1,11,0.022900764,"ARLR"
"HHS Region 10","Season peak percentage",-3.77658500653304,1,11,0.022900764,"ARLR"
"HHS Region 2","Season peak percentage",-3.77658500653304,1,11,0.022900764,"ARLR"
"HHS Region 3","Season peak percentage",-3.77658500653304,1,11,0.022900764,"ARLR"
"HHS Region 4","Season peak percentage",-3.77658500653304,1,11,0.022900764,"ARLR"
"HHS Region 5","Season peak percentage",-3.77658500653304,1,11,0.022900764,"ARLR"
"HHS Region 6","Season peak percentage",-3.77658500653304,1,11,0.022900764,"ARLR"
"HHS Region 7","Season peak percentage",-3.77658500653304,1,11,0.022900764,"ARLR"
"HHS Region 8","Season peak percentage",-3.77658500653304,1,11,0.022900764,"ARLR"
"HHS Region 9","Season peak percentage",-3.77658500653304,1,11,0.022900764,"ARLR"
"US National","Season peak percentage",-3.77658500653304,1,11,0.022900764,"ARLR"
"US National","1 wk ahead",-5.29784853742766,1,11,0.00500234469518962,"ARLR"
"HHS Region 1","1 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 2","1 wk ahead",-5.80654006115455,1,11,0.00300781895916221,"ARLR"
"HHS Region 3","1 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 4","1 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 6","1 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-4.50971830737294,1,11,0.0110015587973564,"ARLR"
"HHS Region 8","1 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-5.80827448053317,1,11,0.00300260666113405,"ARLR"
"HHS Region 10","1 wk ahead",-6.21324021235193,1,11,0.00200273764410627,"ARLR"
"US National","2 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 2","2 wk ahead",-5.52022392524018,1,11,0.004004951032052,"ARLR"
"HHS Region 3","2 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 4","2 wk ahead",-5.48302297132773,1,11,0.00415674496499853,"ARLR"
"HHS Region 5","2 wk ahead",-6.90489075856254,1,11,0.00100286862707848,"ARLR"
"HHS Region 6","2 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 7","2 wk ahead",-3.05767484100928,1,11,0.0469968434103567,"ARLR"
"HHS Region 8","2 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-5.29737998937051,1,11,0.00500468908326411,"ARLR"
"HHS Region 10","2 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"US National","3 wk ahead",-3.7712612582814,1,11,0.0230230070090888,"ARLR"
"HHS Region 1","3 wk ahead",-6.90203479378607,1,11,0.00100573687841566,"ARLR"
"HHS Region 2","3 wk ahead",-6.21324021235193,1,11,0.00200273764410627,"ARLR"
"HHS Region 3","3 wk ahead",-3.38143751442737,1,11,0.0339985461889954,"ARLR"
"HHS Region 4","3 wk ahead",-5.34611022326905,1,11,0.00476665621392789,"ARLR"
"HHS Region 5","3 wk ahead",-2.50113043853591,1,11,0.0819922590063292,"ARLR"
"HHS Region 6","3 wk ahead",-4.19963608922853,1,11,0.0150010348654675,"ARLR"
"HHS Region 7","3 wk ahead",-2.18936061385593,1,11,0.111988329517163,"ARLR"
"HHS Region 8","3 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-3.81670746269902,1,11,0.022000117984662,"ARLR"
"HHS Region 10","3 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"US National","4 wk ahead",-5.07697067740665,1,11,0.00623877969510948,"ARLR"
"HHS Region 1","4 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 2","4 wk ahead",-6.90489075856254,1,11,0.00100286862707848,"ARLR"
"HHS Region 3","4 wk ahead",-2.937537754753,1,11,0.0529960575125234,"ARLR"
"HHS Region 4","4 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 5","4 wk ahead",-2.0956775251901,1,11,0.122986888704468,"ARLR"
"HHS Region 6","4 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 7","4 wk ahead",-1.76620517030741,1,11,0.170980601521802,"ARLR"
"HHS Region 8","4 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 9","4 wk ahead",-2.2073786323583,1,11,0.109988591483107,"ARLR"
"HHS Region 10","4 wk ahead",-10,1,11,4.53999297624849e-05,"ARLR"
"HHS Region 1","Season onset",-2.42774822594805,2,12,0.088235295,"ARLR"
"HHS Region 1","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"ARLR"
"HHS Region 10","Season onset",-2.42774822594805,2,12,0.088235295,"ARLR"
"HHS Region 10","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"ARLR"
"HHS Region 2","Season onset",-2.42774822594805,2,12,0.088235295,"ARLR"
"HHS Region 2","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"ARLR"
"HHS Region 3","Season onset",-2.42774822594805,2,12,0.088235295,"ARLR"
"HHS Region 3","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"ARLR"
"HHS Region 4","Season onset",-2.42774822594805,2,12,0.088235295,"ARLR"
"HHS Region 4","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"ARLR"
"HHS Region 5","Season onset",-2.42774822594805,2,12,0.088235295,"ARLR"
"HHS Region 5","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"ARLR"
"HHS Region 6","Season onset",-2.42774822594805,2,12,0.088235295,"ARLR"
"HHS Region 6","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"ARLR"
"HHS Region 7","Season onset",-2.42774822594805,2,12,0.088235295,"ARLR"
"HHS Region 7","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"ARLR"
"HHS Region 8","Season onset",-2.42774822594805,2,12,0.088235295,"ARLR"
"HHS Region 8","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"ARLR"
"HHS Region 9","Season onset",-2.42774822594805,2,12,0.088235295,"ARLR"
"HHS Region 9","Season peak week",-1.88706964903238,2,12,0.151515151515152,"ARLR"
"US National","Season onset",-3.09131341144725,2,12,0.0454422308462225,"ARLR"
"US National","Season peak week",-2.39789527279837,2,12,0.0909090909090909,"ARLR"
"HHS Region 1","Season peak percentage",-3.77658500653304,2,12,0.022900764,"ARLR"
"HHS Region 10","Season peak percentage",-3.77658500653304,2,12,0.022900764,"ARLR"
"HHS Region 2","Season peak percentage",-3.77658500653304,2,12,0.022900764,"ARLR"
"HHS Region 3","Season peak percentage",-3.77658500653304,2,12,0.022900764,"ARLR"
"HHS Region 4","Season peak percentage",-3.77658500653304,2,12,0.022900764,"ARLR"
"HHS Region 5","Season peak percentage",-3.77658500653304,2,12,0.022900764,"ARLR"
"HHS Region 6","Season peak percentage",-3.77658500653304,2,12,0.022900764,"ARLR"
"HHS Region 7","Season peak percentage",-3.77658500653304,2,12,0.022900764,"ARLR"
"HHS Region 8","Season peak percentage",-3.77658500653304,2,12,0.022900764,"ARLR"
"HHS Region 9","Season peak percentage",-3.77658500653304,2,12,0.022900764,"ARLR"
"US National","Season peak percentage",-3.77658500653304,2,12,0.022900764,"ARLR"
"US National","1 wk ahead",-2.99580326684515,2,12,0.04999645046144,"ARLR"
"HHS Region 1","1 wk ahead",-5.52022392524018,2,12,0.00400495103205199,"ARLR"
"HHS Region 2","1 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 3","1 wk ahead",-6.90203479378607,2,12,0.00100573687841566,"ARLR"
"HHS Region 4","1 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 5","1 wk ahead",-2.67382379896398,2,12,0.0689879243608393,"ARLR"
"HHS Region 6","1 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 7","1 wk ahead",-2.26346652562535,2,12,0.10398937738094,"ARLR"
"HHS Region 8","1 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 9","1 wk ahead",-6.21051057643743,2,12,0.00200821185661148,"ARLR"
"HHS Region 10","1 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"US National","2 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 1","2 wk ahead",-6.90203479378607,2,12,0.00100573687841566,"ARLR"
"HHS Region 2","2 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 3","2 wk ahead",-2.74895631322542,2,12,0.063994616699829,"ARLR"
"HHS Region 4","2 wk ahead",-5.81474695313899,2,12,0.00298323513025274,"ARLR"
"HHS Region 5","2 wk ahead",-1.29840348638681,2,12,0.272967241258636,"ARLR"
"HHS Region 6","2 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 7","2 wk ahead",-2.51340007947271,2,12,0.0809923899893014,"ARLR"
"HHS Region 8","2 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 9","2 wk ahead",-3.96323563991227,2,12,0.0190015325999739,"ARLR"
"HHS Region 10","2 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"US National","3 wk ahead",-3.50157685189798,2,12,0.0301498041435518,"ARLR"
"HHS Region 1","3 wk ahead",-5.52022392524018,2,12,0.004004951032052,"ARLR"
"HHS Region 2","3 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 3","3 wk ahead",-1.67676161101068,2,12,0.186978505794247,"ARLR"
"HHS Region 4","3 wk ahead",-5.88237695851209,2,12,0.00278815007530915,"ARLR"
"HHS Region 5","3 wk ahead",-2.01024128289575,2,12,0.133956349393308,"ARLR"
"HHS Region 6","3 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 7","3 wk ahead",-1.84538425256988,2,12,0.157964610918717,"ARLR"
"HHS Region 8","3 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"HHS Region 9","3 wk ahead",-1.47438694435602,2,12,0.228919024135627,"ARLR"
"HHS Region 10","3 wk ahead",-10,2,12,4.53999297624849e-05,"ARLR"
"US National","4 wk ahead",-5.46853393150393,2,12,0.00421741064072629,"ARLR"
"HHS Region 1","4 wk ahead",-5.29784853742766,2,12,0.00500234469518963,"ARLR"
"HHS Region 2","4 wk ahead",-5.80740683801903,2,12,0.00300521298083988,"ARLR"
"HHS Region 3","4 wk ahead",-2.15437534473847,2,12,0.115975612767809,"ARLR"
