"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 8","2 wk ahead",-2.18425763668217,8,18,0.112561263998923,"."
"HHS Region 9","2 wk ahead",-2.28505473548197,8,18,0.101768491606395,"."
"HHS Region 10","2 wk ahead",-2.43732789436869,8,18,0.0873940659120601,"."
"US National","3 wk ahead",-2.26129141526406,8,18,0.104215811923932,"."
"HHS Region 1","3 wk ahead",-2.36102207194247,8,18,0.0943237682357231,"."
"HHS Region 2","3 wk ahead",-2.14859350122232,8,18,0.116648107869802,"."
"HHS Region 3","3 wk ahead",-2.20581684203325,8,18,0.110160504812495,"."
"HHS Region 4","3 wk ahead",-2.25316039137902,8,18,0.105066647574742,"."
"HHS Region 5","3 wk ahead",-2.40145809469888,8,18,0.0905857743107799,"."
"HHS Region 6","3 wk ahead",-2.62005917861473,8,18,0.0727985545823445,"."
"HHS Region 7","3 wk ahead",-2.62168219213263,8,18,0.0726804973743111,"."
"HHS Region 8","3 wk ahead",-2.4841611047441,8,18,0.0833954852526402,"."
"HHS Region 9","3 wk ahead",-2.41700665674854,8,18,0.0891881891541669,"."
"HHS Region 10","3 wk ahead",-2.58458388016657,8,18,0.0754274599337492,"."
"US National","4 wk ahead",-2.16953940984628,8,18,0.114230218109828,"."
"HHS Region 1","4 wk ahead",-2.46178518420638,8,18,0.0852825698967904,"."
"HHS Region 2","4 wk ahead",-2.2086665793988,8,18,0.109847023188021,"."
"HHS Region 3","4 wk ahead",-2.31987693294399,8,18,0.0982856805894573,"."
"HHS Region 4","4 wk ahead",-2.33619775904334,8,18,0.0966945963112593,"."
"HHS Region 5","4 wk ahead",-2.28064426325744,8,18,0.102218329982593,"."
"HHS Region 6","4 wk ahead",-2.44533517925544,8,18,0.0866970709714926,"."
"HHS Region 7","4 wk ahead",-2.80116881904772,8,18,0.0607390281870175,"."
"HHS Region 8","4 wk ahead",-2.40050122844224,8,18,0.0906724942646323,"."
"HHS Region 9","4 wk ahead",-2.64639432289526,8,18,0.0709064183392075,"."
"HHS Region 10","4 wk ahead",-2.65601420295115,8,18,0.0702275775183331,"."
"HHS Region 1","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,9,19,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,9,19,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,9,19,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,9,19,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,9,19,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,9,19,0.0229007633587786,"."
"US National","1 wk ahead",-1.65055744620882,9,19,0.191942880961143,"."
"HHS Region 1","1 wk ahead",-2.00843967387871,9,19,0.134197903888307,"."
"HHS Region 2","1 wk ahead",-1.78353556520362,9,19,0.168042968869117,"."
"HHS Region 3","1 wk ahead",-1.8717761300979,9,19,0.15385016109891,"."
"HHS Region 4","1 wk ahead",-2.00544010655572,9,19,0.134601043856093,"."
"HHS Region 5","1 wk ahead",-2.04860976083694,9,19,0.12891400035725,"."
"HHS Region 6","1 wk ahead",-2.00296867403449,9,19,0.134934112662278,"."
"HHS Region 7","1 wk ahead",-2.39187509715217,9,19,0.0914580303020711,"."
"HHS Region 8","1 wk ahead",-1.98864379969912,9,19,0.136880937590021,"."
"HHS Region 9","1 wk ahead",-2.13767431677654,9,19,0.117928789349065,"."
"HHS Region 10","1 wk ahead",-2.26688234763126,9,19,0.103634774152844,"."
"US National","2 wk ahead",-2.033848902465,9,19,0.130830995096026,"."
"HHS Region 1","2 wk ahead",-2.18898921482829,9,19,0.11202992959849,"."
"HHS Region 2","2 wk ahead",-2.04134204848389,9,19,0.129854323088738,"."
"HHS Region 3","2 wk ahead",-2.05573429356775,9,19,0.12799881235684,"."
"HHS Region 4","2 wk ahead",-2.23640281653069,9,19,0.10684214475009,"."
"HHS Region 5","2 wk ahead",-2.48957914807572,9,19,0.0829448667375331,"."
"HHS Region 6","2 wk ahead",-2.34242579844454,9,19,0.0960942499863751,"."
"HHS Region 7","2 wk ahead",-2.57166422583257,9,19,0.0764082789215809,"."
"HHS Region 8","2 wk ahead",-2.42760791557034,9,19,0.0882476761961534,"."
"HHS Region 9","2 wk ahead",-2.40935887624785,9,19,0.089872895753674,"."
"HHS Region 10","2 wk ahead",-2.49194377086346,9,19,0.0827489651235108,"."
"US National","3 wk ahead",-1.96779668971476,9,19,0.139764461691411,"."
"HHS Region 1","3 wk ahead",-2.38183824732804,9,19,0.0923806029340455,"."
"HHS Region 2","3 wk ahead",-2.14728569685386,9,19,0.116800760573025,"."
"HHS Region 3","3 wk ahead",-2.22837147038905,9,19,0.107703686034267,"."
"HHS Region 4","3 wk ahead",-2.25924696686677,9,19,0.104429093721118,"."
"HHS Region 5","3 wk ahead",-2.24431484533675,9,19,0.106000141990627,"."
"HHS Region 6","3 wk ahead",-2.33336492628728,9,19,0.0969689042818843,"."
"HHS Region 7","3 wk ahead",-2.45377718079524,9,19,0.0859682548267603,"."
"HHS Region 8","3 wk ahead",-2.27788637141529,9,19,0.102500626173222,"."
"HHS Region 9","3 wk ahead",-2.36995011579923,9,19,0.0934853896056888,"."
"HHS Region 10","3 wk ahead",-2.57262709778651,9,19,0.0763347429413069,"."
"US National","4 wk ahead",-2.13463530710518,9,19,0.118287721202871,"."
"HHS Region 1","4 wk ahead",-2.45792884422104,9,19,0.0856120834308846,"."
"HHS Region 2","4 wk ahead",-2.16260910172409,9,19,0.115024618257563,"."
"HHS Region 3","4 wk ahead",-2.35239178696237,9,19,0.0951413320659522,"."
"HHS Region 4","4 wk ahead",-2.36870277025418,9,19,0.0936020709457864,"."
"HHS Region 5","4 wk ahead",-2.17606143212963,9,19,0.113487630301273,"."
"HHS Region 6","4 wk ahead",-2.40466790874652,9,19,0.0902954769693653,"."
"HHS Region 7","4 wk ahead",-2.47415416686441,9,19,0.0842342082182701,"."
"HHS Region 8","4 wk ahead",-2.3897383733802,9,19,0.0916536597782012,"."
"HHS Region 9","4 wk ahead",-2.6232810883792,9,19,0.0725643816530934,"."
"HHS Region 10","4 wk ahead",-2.72735224355977,9,19,0.0653922032779161,"."
"HHS Region 1","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,10,20,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,10,20,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,10,20,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,10,20,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,10,20,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,10,20,0.0229007633587786,"."
"US National","1 wk ahead",-1.57306079100442,10,20,0.207409373070399,"."
"HHS Region 1","1 wk ahead",-1.8923761769928,10,20,0.150713261634462,"."
"HHS Region 2","1 wk ahead",-1.78137131734303,10,20,0.168407049343061,"."
"HHS Region 3","1 wk ahead",-2.10662155600009,10,20,0.121648254791512,"."
"HHS Region 4","1 wk ahead",-1.80474245270506,10,20,0.164516821983846,"."
"HHS Region 5","1 wk ahead",-2.65787310869862,10,20,0.0700971523324741,"."
"HHS Region 6","1 wk ahead",-2.416659939818,10,20,0.0892191175707433,"."
"HHS Region 7","1 wk ahead",-2.28851627182486,10,20,0.101416825278173,"."
"HHS Region 8","1 wk ahead",-2.16496382537564,10,20,0.114754085708141,"."
"HHS Region 9","1 wk ahead",-2.18139951686598,10,20,0.11288343776439,"."
"HHS Region 10","1 wk ahead",-2.33315607396208,10,20,0.0969891585780201,"."
"US National","2 wk ahead",-1.79123122097544,10,20,0.16675473130005,"."
"HHS Region 1","2 wk ahead",-2.13424801894693,10,20,0.118333541508818,"."
"HHS Region 2","2 wk ahead",-2.04386272313384,10,20,0.129527414776183,"."
"HHS Region 3","2 wk ahead",-2.01118712188981,10,20,0.133829708155102,"."
"HHS Region 4","2 wk ahead",-2.11549716804541,10,20,0.12057332944274,"."
"HHS Region 5","2 wk ahead",-2.05489127987716,10,20,0.128106762603411,"."
"HHS Region 6","2 wk ahead",-2.29731185586903,10,20,0.1005287165111,"."
"HHS Region 7","2 wk ahead",-2.36278057889566,10,20,0.0941580449888762,"."
"HHS Region 8","2 wk ahead",-2.14933663598083,10,20,0.116561454807769,"."
"HHS Region 9","2 wk ahead",-2.4978958988488,10,20,0.0822578955965708,"."
"HHS Region 10","2 wk ahead",-2.51162163409062,10,20,0.0811365586913444,"."
"US National","3 wk ahead",-1.94969602738887,10,20,0.142317325581232,"."
"HHS Region 1","3 wk ahead",-2.27113397544624,10,20,0.10319509300707,"."
"HHS Region 2","3 wk ahead",-2.10871671052393,10,20,0.121393649711797,"."
"HHS Region 3","3 wk ahead",-2.32251960488092,10,20,0.0980262866770291,"."
"HHS Region 4","3 wk ahead",-2.27949902541056,10,20,0.102335461341563,"."
"HHS Region 5","3 wk ahead",-2.11106228948936,10,20,0.121109244997747,"."
"HHS Region 6","3 wk ahead",-2.47879054881053,10,20,0.0838445702093288,"."
"HHS Region 7","3 wk ahead",-2.38344887581066,10,20,0.0922319318627885,"."
"HHS Region 8","3 wk ahead",-2.25213724234891,10,20,0.105174201425731,"."
"HHS Region 9","3 wk ahead",-2.3860832025257,10,20,0.0919892825697866,"."
"HHS Region 10","3 wk ahead",-2.67087274312996,10,20,0.0691918122718394,"."
"US National","4 wk ahead",-2.12071677687042,10,20,0.119945623443325,"."
"HHS Region 1","4 wk ahead",-2.38864261340845,10,20,0.0917541452337662,"."
"HHS Region 2","4 wk ahead",-2.23381462048259,10,20,0.107119031330713,"."
"HHS Region 3","4 wk ahead",-2.32862756471368,10,20,0.0974293708800754,"."
"HHS Region 4","4 wk ahead",-2.35547052071894,10,20,0.0948488676762828,"."
"HHS Region 5","4 wk ahead",-2.17036480706605,10,20,0.114135971706097,"."
"HHS Region 6","4 wk ahead",-2.46560230748051,10,20,0.0849576563264462,"."
"HHS Region 7","4 wk ahead",-2.4898181466147,10,20,0.0829250454042957,"."
"HHS Region 8","4 wk ahead",-2.39011455182896,10,20,0.0916191881307944,"."
"HHS Region 9","4 wk ahead",-2.82388902541456,10,20,0.0593745838547164,"."
"HHS Region 10","4 wk ahead",-2.66928469860951,10,20,0.0693017792432902,"."
"HHS Region 1","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,11,21,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,11,21,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,11,21,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,11,21,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,11,21,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,11,21,0.0229007633587786,"."
"US National","1 wk ahead",-1.52469272386305,11,21,0.217687936897698,"."
"HHS Region 1","1 wk ahead",-1.90425676048268,11,21,0.148933294606579,"."
"HHS Region 2","1 wk ahead",-1.7757929717239,11,21,0.169349107188214,"."
"HHS Region 3","1 wk ahead",-1.92408303649364,11,21,0.146009580948254,"."
"HHS Region 4","1 wk ahead",-1.74533403809692,11,21,0.174586660629545,"."
"HHS Region 5","1 wk ahead",-1.71310119951266,11,21,0.180305760543637,"."
"HHS Region 6","1 wk ahead",-2.84995112431138,11,21,0.0578471481249454,"."
"HHS Region 7","1 wk ahead",-2.25612668631203,11,21,0.104755450689467,"."
"HHS Region 8","1 wk ahead",-2.2733131678511,11,21,0.10297045589681,"."
"HHS Region 9","1 wk ahead",-2.02873619057502,11,21,0.131501609147638,"."
"HHS Region 10","1 wk ahead",-2.59096903503641,11,21,0.0749473782496693,"."
"US National","2 wk ahead",-1.85842653820892,11,21,0.155917768110659,"."
"HHS Region 1","2 wk ahead",-2.16639280528985,11,21,0.114590221531783,"."
"HHS Region 2","2 wk ahead",-2.01281993933322,11,21,0.133611366977331,"."
"HHS Region 3","2 wk ahead",-2.14227837474522,11,21,0.117387086339644,"."
"HHS Region 4","2 wk ahead",-2.04711133326273,11,21,0.129107313446748,"."
"HHS Region 5","2 wk ahead",-2.19321352582853,11,21,0.111557678504545,"."
"HHS Region 6","2 wk ahead",-2.52271484070712,11,21,0.0802414679738437,"."
"HHS Region 7","2 wk ahead",-2.32228703580365,11,21,0.0980490872113163,"."
"HHS Region 8","2 wk ahead",-2.32875653966611,11,21,0.0974168057419126,"."
"HHS Region 9","2 wk ahead",-2.3551154869481,11,21,0.0948825482059435,"."
"HHS Region 10","2 wk ahead",-2.70303050448247,11,21,0.0670021544269209,"."
"US National","3 wk ahead",-1.95995993790194,11,21,0.140864064117955,"."
"HHS Region 1","3 wk ahead",-2.25286697015471,11,21,0.10509748088246,"."
"HHS Region 2","3 wk ahead",-2.1524476916156,11,21,0.116199389132247,"."
"HHS Region 3","3 wk ahead",-2.21637957355623,11,21,0.109003032770637,"."
"HHS Region 4","3 wk ahead",-2.37763731605814,11,21,0.0927695037986071,"."
"HHS Region 5","3 wk ahead",-2.1294142886632,11,21,0.118906918590662,"."
"HHS Region 6","3 wk ahead",-2.35470010193512,11,21,0.0949219691813352,"."
"HHS Region 7","3 wk ahead",-2.56897623118836,11,21,0.0766139402505408,"."
"HHS Region 8","3 wk ahead",-2.28757026072794,11,21,0.101512812115448,"."
"HHS Region 9","3 wk ahead",-2.36371689752126,11,21,0.0940699243185538,"."
"HHS Region 10","3 wk ahead",-2.55475100028678,11,21,0.0777115798194987,"."
"US National","4 wk ahead",-2.11570164968946,11,21,0.120548676930686,"."
"HHS Region 1","4 wk ahead",-2.31481220537311,11,21,0.0987847335024998,"."
"HHS Region 2","4 wk ahead",-2.21571473349223,11,21,0.109075526449602,"."
"HHS Region 3","4 wk ahead",-2.49359815357185,11,21,0.0826121798452706,"."
"HHS Region 4","4 wk ahead",-2.42491669937031,11,21,0.0884854896321003,"."
"HHS Region 5","4 wk ahead",-2.23541898096636,11,21,0.106947311576813,"."
"HHS Region 6","4 wk ahead",-2.75496449165016,11,21,0.0636112783601962,"."
"HHS Region 7","4 wk ahead",-2.63932513737154,11,21,0.0714094448643579,"."
"HHS Region 8","4 wk ahead",-2.41149125250907,11,21,0.0896814571063952,"."
"HHS Region 9","4 wk ahead",-2.76497573035205,11,21,0.0629776277743226,"."
"HHS Region 10","4 wk ahead",-2.60208542965009,11,21,0.074118847288415,"."
"HHS Region 1","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,12,22,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,12,22,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,12,22,0.181818181818182,"."
"US National","Season peak week",-2.39789527279837,12,22,0.0909090909090909,"."
"HHS Region 1","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 10","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 2","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 3","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 4","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 6","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 8","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 9","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"US National","Season onset",-3.52636052461616,12,22,0.0294117647058824,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,12,22,0.0229007633587786,"."
"US National","1 wk ahead",-1.46438447392936,12,22,0.23122026978895,"."
"HHS Region 1","1 wk ahead",-1.88736373250615,12,22,0.151470599964324,"."
"HHS Region 2","1 wk ahead",-1.84764049749524,12,22,0.157608605835303,"."
"HHS Region 3","1 wk ahead",-1.82573680233184,12,22,0.161098902343632,"."
"HHS Region 4","1 wk ahead",-1.7444262685532,12,22,0.174745217038256,"."
"HHS Region 5","1 wk ahead",-1.78144898082689,12,22,0.168393970772774,"."
"HHS Region 6","1 wk ahead",-2.02040786155941,12,22,0.132601371047457,"."
"HHS Region 7","1 wk ahead",-2.14790776401739,12,22,0.116728125249565,"."
"HHS Region 8","1 wk ahead",-2.00684482636575,12,22,0.134412099841107,"."
"HHS Region 9","1 wk ahead",-2.19873017901929,12,22,0.110943947907392,"."
"HHS Region 10","1 wk ahead",-2.93107193513339,12,22,0.0533398306508295,"."
"US National","2 wk ahead",-1.77430350565747,12,22,0.169601534881326,"."
"HHS Region 1","2 wk ahead",-2.16459617851329,12,22,0.114796282443966,"."
"HHS Region 2","2 wk ahead",-2.03140238370337,12,22,0.131151467441085,"."
"HHS Region 3","2 wk ahead",-2.00633308920701,12,22,0.134480901109761,"."
"HHS Region 4","2 wk ahead",-2.06390930523119,12,22,0.126956686074015,"."
"HHS Region 5","2 wk ahead",-2.02267295422475,12,22,0.13230135656306,"."
"HHS Region 6","2 wk ahead",-2.26225628233612,12,22,0.104115306013838,"."
"HHS Region 7","2 wk ahead",-2.24729866845229,12,22,0.105684327717982,"."
"HHS Region 8","2 wk ahead",-2.28805735948791,12,22,0.10146337739132,"."
"HHS Region 9","2 wk ahead",-2.26937499607981,12,22,0.103376770783273,"."
"HHS Region 10","2 wk ahead",-2.87091752095303,12,22,0.0566469279852438,"."
"US National","3 wk ahead",-2.14296041878414,12,22,0.117307050474255,"."
"HHS Region 1","3 wk ahead",-2.25574763406706,12,22,0.104795166004838,"."
"HHS Region 2","3 wk ahead",-2.15170406359368,12,22,0.116285830390224,"."
"HHS Region 3","3 wk ahead",-2.28130836248296,12,22,0.10215046940439,"."
"HHS Region 4","3 wk ahead",-2.3385258446828,12,22,0.0964697448484624,"."
"HHS Region 5","3 wk ahead",-2.1875372121337,12,22,0.112192715512334,"."
"HHS Region 6","3 wk ahead",-3.02653840212417,12,22,0.0484831772456077,"."
"HHS Region 7","3 wk ahead",-2.46882346338869,12,22,0.0846844347507132,"."
"HHS Region 8","3 wk ahead",-2.45995837688921,12,22,0.0854385071097588,"."
"HHS Region 9","3 wk ahead",-2.42671414522455,12,22,0.0883265846099699,"."
"HHS Region 10","3 wk ahead",-2.71282046215112,12,22,0.0663494065717573,"."
"US National","4 wk ahead",-2.18167613298148,12,22,0.112852216704654,"."
"HHS Region 1","4 wk ahead",-2.29087060085647,12,22,0.101178337551575,"."
"HHS Region 2","4 wk ahead",-2.21630500206564,12,22,0.109011161592356,"."
"HHS Region 3","4 wk ahead",-2.37425435299328,12,22,0.0930838710500909,"."
"HHS Region 4","4 wk ahead",-2.52155622800976,12,22,0.0803344906357061,"."
"HHS Region 5","4 wk ahead",-2.32043362934054,12,22,0.0982309805323156,"."
"HHS Region 6","4 wk ahead",-2.60861298918411,12,22,0.0736366077361524,"."
"HHS Region 7","4 wk ahead",-2.54196503702856,12,22,0.0787115765612854,"."
"HHS Region 8","4 wk ahead",-2.46585637106881,12,22,0.0849360744211305,"."
"HHS Region 9","4 wk ahead",-2.71129264426912,12,22,0.0664508538583333,"."
"HHS Region 10","4 wk ahead",-2.67493800032177,12,22,0.0689111007282914,"."
"HHS Region 1","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 10","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 2","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 3","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 4","Season peak week",-1.70474809223843,13,23,0.181818181818182,"."
"HHS Region 5","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 6","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,13,23,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 8","Season peak week",-2.39789527279837,13,23,0.0909090909090909,"."
"HHS Region 9","Season peak week",-1.70474809223843,13,23,0.181818181818182,"."
