"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 1","Season peak week",-2.11021320034659,1,11,0.121212121212121,"."
"HHS Region 10","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 10","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 2","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 2","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 3","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 3","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 4","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 4","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 5","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 5","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 6","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 6","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 7","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 7","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 8","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 8","Season peak week",-2.39789527279837,1,11,0.0909090909090909,"."
"HHS Region 9","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"HHS Region 9","Season peak week",-2.11021320034659,1,11,0.121212121212121,"."
"US National","Season onset",-2.42774823594805,1,11,0.0882352941176471,"."
"US National","Season peak week",-1.88706964903238,1,11,0.151515151515152,"."
"HHS Region 1","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 10","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 2","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 3","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 4","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 5","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 6","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 7","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 8","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"HHS Region 9","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"US National","Season peak percentage",-3.77658503453304,1,11,0.0229007633587786,"."
"US National","1 wk ahead",-1.5333790412062,1,11,0.215805219175734,"."
"HHS Region 1","1 wk ahead",-2.12043585572496,1,11,0.119979323438554,"."
"HHS Region 2","1 wk ahead",-4.32437997568764,1,11,0.0132417577635532,"."
"HHS Region 3","1 wk ahead",-2.05511493404855,1,11,0.128078114195359,"."
"HHS Region 4","1 wk ahead",-1.81460011045877,1,11,0.162903038588252,"."
"HHS Region 5","1 wk ahead",-2.01675810265221,1,11,0.133086218332183,"."
"HHS Region 6","1 wk ahead",-3.73307508632977,1,11,0.0239191691190238,"."
"HHS Region 7","1 wk ahead",-2.23477830620261,1,11,0.107015851974099,"."
"HHS Region 8","1 wk ahead",-2.20605053911351,1,11,0.110134763632097,"."
"HHS Region 9","1 wk ahead",-3.53052105024704,1,11,0.0292896505107428,"."
"HHS Region 10","1 wk ahead",-2.44839996963687,1,11,0.086431769376833,"."
"US National","2 wk ahead",-2.49810473837598,1,11,0.0822407186902185,"."
"HHS Region 1","2 wk ahead",-2.37066205371092,1,11,0.0934188574988139,"."
"HHS Region 2","2 wk ahead",-3.35438540111078,1,11,0.0349308320094169,"."
"HHS Region 3","2 wk ahead",-2.69054907216448,1,11,0.0678436780679623,"."
"HHS Region 4","2 wk ahead",-2.066127299097,1,11,0.126675408973832,"."
"HHS Region 5","2 wk ahead",-2.14619591142064,1,11,0.116928117723865,"."
"HHS Region 6","2 wk ahead",-6.15474751537664,1,11,0.00212337703769389,"."
"HHS Region 7","2 wk ahead",-2.42681366619076,1,11,0.0883177947003249,"."
"HHS Region 8","2 wk ahead",-2.22962761820527,1,11,0.107568479221906,"."
"HHS Region 9","2 wk ahead",-2.97285988780218,1,11,0.0511567982244438,"."
"HHS Region 10","2 wk ahead",-2.60953761848955,1,11,0.0735685526384042,"."
"US National","3 wk ahead",-2.79709327593657,1,11,0.0609870778401075,"."
