area_id,date,temperature_max,temperature_min,temperature_mean,RH_max,RH_min,RH_mean,wind_speed_mean,cloud_cover_mean,water_total,pressure_max,pressure_min,pressure_mean,AH_max,AH_min,AH_mean,SH_max,SH_min,SH_mean
USA,2009-12-30,43.8953,22.3226,33.02205,88.998,46.0718,68.3716,8.096935,50.0364,0.0856527,30.2395,30.0617,30.1484,5.83723,2.60016,3.963955,0.00465537,0.00203677,0.00313235
USA,2010-01-06,41.1108,19.1902,30.0847,85.0744,45.9939,64.9041428571429,7.76508,51.5721714285714,0.2108653,30.3697,29.9888,30.1359428571429,4.81348,2.30899,3.22957857142857,0.00381105,0.00179474,0.00253277285714286
USA,2010-01-13,53.1583,18.6526,37.5220857142857,89.4751,41.4505,66.8605714285714,6.06474428571429,48.4918571428572,0.38026708,30.4061,29.9501,30.1944142857143,7.12412,2.23467,4.37440285714286,0.00574921,0.00173891,0.00346337285714286
USA,2010-01-20,52.8338,36.262,43.8592571428571,94.0958,56.9923,78.1433714285714,7.06601571428571,67.4887285714286,1.2627088,30.0375,29.6332,29.8329571428571,7.87163,4.93582,6.38749285714286,0.00639749,0.0039713,0.00516669
USA,2010-01-27,53.8615,24.8508,38.3647,91.2173,46.1721,69.2088285714286,8.38726,59.1217428571429,0.9801414,30.2736,29.5638,29.9979714285714,8.67571,3.29949,5.00300857142857,0.00711922,0.00260749,0.00401598714285714
USA,2010-02-03,46.9809,23.8399,37.6770428571429,91.805,49.2596,73.4063428571429,6.48834714285714,66.1217142857143,0.9439496,30.2108,29.7856,30.0508142857143,6.974,3.26899,5.05074142857143,0.00563803,0.00257304,0.00402886
USA,2010-02-10,44.4665,26.5476,35.1780571428571,89.9928,50.624,71.1858714285714,7.22778571428571,56.7160142857143,0.6524946,30.1149,29.7613,29.9632571428571,6.0308,3.11508,4.31386571428571,0.00483518,0.00244705,0.00341961285714286
USA,2010-02-17,51.7585,27.7348,39.1705142857143,86.0314,43.9345,65.6482142857143,7.22303428571429,48.6118285714286,0.18788597,30.0791,29.8548,29.9598,6.03719,3.11852,4.40832857142857,0.00484024,0.00247044,0.00351029571428571
USA,2010-02-24,52.7392,30.0712,40.2278285714286,90.9547,46.9534,70.8258,7.62882571428572,63.8135571428571,1.0050631,30.0534,29.71,29.9087285714286,7.0486,3.49803,5.05179285714286,0.00569739,0.00279346,0.00404477857142857
USA,2010-03-03,56.8984,32.6178,42.6546714285714,89.0715,34.0163,65.5428857142857,7.03950285714286,46.7050571428571,0.29534274,30.2041,29.7918,29.9938857142857,6.36202,3.43312,4.88347,0.00511473,0.00273428,0.00390005571428571
USA,2010-03-10,61.3445,35.5996,49.7210285714286,90.591,39.6116,68.1298285714286,7.55459571428572,54.9781857142857,1.1850882,30.1428,29.6516,29.8905142857143,9.16193,4.0704,6.52995571428571,0.00753213,0.00325234,0.00530405285714286
USA,2010-03-17,67.631,39.1584,51.6268428571429,89.9568,31.1098,62.0034857142857,6.98832142857143,40.9978571428572,0.39690892,30.1892,29.7288,30.0024285714286,7.74329,4.4222,5.99569285714286,0.00628593,0.00359539,0.00484972857142857
USA,2010-03-24,64.8097,37.5171,50.6789857142857,88.1395,32.2156,62.7927,8.25716142857143,46.8536285714286,0.7038213,30.2016,29.796,29.9712857142857,8.96916,3.88125,6.25183285714286,0.00734265,0.00312095,0.00507714
USA,2010-03-31,73.2984,42.2351,56.6232857142857,87.3774,35.6076,61.5463142857143,8.53819428571429,45.6323428571429,0.9583538,30.1418,29.7204,29.9116428571429,9.76938,4.74531,7.15344142857143,0.00809387,0.00383491,0.00586728857142857
USA,2010-04-07,75.1669,42.2534,59.7592714285714,86.8221,30.2852,58.7201714285714,8.48854857142857,40.5524857142857,0.50252045,30.2071,29.7585,29.9592857142857,11.1258,4.42812,7.81213142857143,0.00923182,0.00361173,0.00645665571428572
USA,2010-04-14,75.224,47.1297,59.5474571428571,86.4404,32.6578,58.6489285714286,7.35573714285714,40.4521714285714,0.4257827,30.3237,29.9008,30.1330142857143,10.6415,5.49367,7.66760857142857,0.00878291,0.00450374,0.00628522714285714
USA,2010-04-21,70.7041,44.9691,57.9966,89.9699,37.7417,62.8608428571429,6.43862,47.7464571428572,0.6112603,30.0603,29.7284,29.8991571428571,11.1153,5.74572,7.91555142857143,0.00925939,0.00469784,0.00652742571428571
USA,2010-04-28,76.8815,43.8089,60.2837285714286,89.1913,32.9174,61.2362428571429,9.03364857142857,45.1681571428571,0.7807684,29.9269,29.5495,29.7524571428571,12.9765,4.88572,8.37417571428571,0.0109567,0.00400482,0.00697902428571429
USA,2010-05-05,78.7102,50.7988,65.3785571428572,88.7638,33.1282,60.5833,8.39331428571429,35.4375142857143,0.7508878,30.0813,29.7372,29.9027857142857,13.8402,5.78293,9.81150857142857,0.0117183,0.00478048,0.00822270857142857
USA,2010-05-12,76.9954,47.5592,61.5245142857143,88.6485,35.642,64.8053714285714,8.24604571428572,52.5915571428572,0.7703709,30.2158,29.9854,30.0869857142857,13.5441,5.40057,9.47738428571428,0.011338,0.0044314,0.00785232142857143
USA,2010-05-19,78.5042,54.7952,65.7262,89.9306,42.0033,68.3364,6.52174428571429,56.2950428571429,0.8716006,30.1056,29.8663,29.9779285714286,13.9866,8.82016,11.0222571428571,0.0117634,0.00732605,0.00920135428571428
USA,2010-05-26,84.0513,59.839,70.8567857142857,88.5317,41.5595,66.3972,6.06499714285714,38.6495571428571,0.4087373,30.0907,29.85,29.9655142857143,14.8064,9.86646,12.5944142857143,0.0125332,0.00833487,0.0106197071428571
USA,2010-06-02,86.1976,61.6804,73.4910428571429,89.522,39.9517,68.4936285714286,6.01993285714286,46.4276571428572,0.8635745,30.0006,29.7467,29.8661142857143,17.271,10.4958,13.9621285714286,0.0147965,0.0089072,0.0118625428571429
USA,2010-06-09,84.7237,60.6297,72.1688142857143,88.4188,40.4878,67.7276285714286,7.25935714285714,49.3116,0.7931591,30.0848,29.7169,29.9530142857143,17.1723,9.84175,13.4389428571429,0.0146248,0.00828274,0.0113781557142857
USA,2010-06-16,86.7535,63.7654,74.3039285714286,89.3772,42.5963,67.8103285714286,6.42015285714286,38.6041857142857,0.6876399,30.0705,29.8787,29.9789142857143,17.0892,11.6037,14.3042428571429,0.0145495,0.00982948,0.0121423714285714
USA,2010-06-23,89.4203,66.2331,77.1891428571429,86.888,42.752,65.0935857142857,6.16229857142857,33.6109428571429,0.5777089,30.0881,29.8333,29.9827857142857,17.5836,12.0877,14.8005428571429,0.0150191,0.0103147,0.0126145714285714
USA,2010-06-30,89.5551,62.0434,74.8470142857143,86.5291,40.1761,62.7118857142857,6.78329571428571,36.9064714285714,0.8232407,30.1365,29.721,29.9636142857143,17.9386,10.2538,13.3748571428571,0.0154749,0.00866745,0.0113696857142857
USA,2010-07-07,90.4297,65.5237,78.0018857142857,88.6319,41.2043,65.6102142857143,5.61904285714286,36.9688714285714,0.7196533,30.0405,29.8743,29.9682285714286,17.9119,11.5413,15.1454,0.0152845,0.00982818,0.0129242142857143
USA,2010-07-14,91.8651,67.8835,78.853,88.5291,42.8616,67.3829428571429,6.12023142857143,39.5944,0.9210536,30.0492,29.8084,29.9328,18.6222,12.7352,16.0422714285714,0.0159495,0.0109432,0.0137337285714286
USA,2010-07-21,91.1635,69.378,79.0442,88.2277,45.4049,68.3494571428571,6.63167714285714,40.8143428571429,0.8796975,30.0324,29.8742,29.9566428571429,19.3157,13.6496,16.4792285714286,0.0166228,0.0116941,0.0141098285714286
USA,2010-07-28,89.7264,66.714,77.1809428571429,89.2035,42.5387,66.9530714285714,5.73967142857143,37.3185714285714,0.5444215,30.0766,29.8583,29.9774714285714,18.6856,12.1798,15.3315714285714,0.0159953,0.0104544,0.0130750428571429
USA,2010-08-04,90.7899,65.4882,77.7455571428571,88.8967,40.9602,67.3034857142857,5.58833857142857,38.3426142857143,0.4500439,30.0567,29.7826,29.9248142857143,19.2523,11.9614,15.5973857142857,0.0165822,0.0102757,0.0133406142857143
USA,2010-08-11,90.5635,67.3439,78.4918857142857,88.4174,43.9111,67.3808714285714,5.55043857142857,36.9348571428571,0.6353625,29.9913,29.7984,29.9080142857143,18.5466,13.1592,16.0274857142857,0.0159203,0.0112616,0.0137425142857143
USA,2010-08-18,89.8815,67.402,77.3982857142857,88.313,40.3629,66.9088857142857,5.54959714285714,40.3715142857143,0.6065024,30.0364,29.8164,29.9416,18.1477,12.3716,15.3513714285714,0.0155179,0.0106151,0.0131126714285714
USA,2010-08-25,87.3856,61.4481,74.5202285714286,88.6752,38.5849,65.2482428571429,6.10983571428571,33.8741857142857,0.6849149,30.0824,29.8777,29.9792857142857,18.1918,10.152,13.5576428571429,0.0155428,0.00858512,0.0114949857142857
USA,2010-09-01,89.2653,59.7598,75.4291571428571,86.3695,33.6631,62.9706714285714,6.54247714285714,28.8603142857143,0.4769761,30.1399,29.8056,29.9768,16.652,8.16074,13.5629285714286,0.0141653,0.00691762,0.01152145
USA,2010-09-08,84.2717,56.8727,70.6124285714286,87.6206,34.4837,63.473,6.83285285714286,38.0883857142857,0.7049463,30.0704,29.848,29.9446571428571,15.7445,8.30954,11.9753428571429,0.0133584,0.00700524,0.01010807
USA,2010-09-15,83.453,58.6695,70.1457571428572,88.8021,36.3192,65.8694714285714,5.54220428571429,35.4258571428571,0.4664076,30.1196,29.8498,30.0028285714286,15.2721,9.15667,11.9771428571429,0.0129154,0.00775354,0.01006809
USA,2010-09-22,86.2007,59.5115,71.7454142857143,89.9978,39.3102,65.8465571428572,6.46481857142857,34.5112428571429,0.4385312,30.1147,29.8904,29.9927142857143,15.8809,9.30871,12.6998142857143,0.0134624,0.00786487,0.0107124142857143
USA,2010-09-29,80.5728,52.1059,66.9828428571429,87.9341,39.9488,66.9835428571429,6.11288857142857,41.4431428571429,1.4643091,30.0913,29.7252,29.8976,14.0557,7.42807,10.9615,0.0119073,0.00617402,0.00919019428571429
USA,2010-10-06,79.891,48.6216,60.8237857142857,87.6312,29.8491,63.3326,5.99539,29.4378828571429,0.3058801,30.2012,29.9349,30.0739,10.806,6.51243,8.35452428571429,0.0089754,0.00541822,0.00686630428571429
USA,2010-10-13,80.491,46.8612,62.3612571428571,89.0221,32.5569,62.6040428571429,5.31727142857143,27.8491428571429,0.37694303,30.1206,29.8394,29.9804428571429,12.2692,5.92162,8.82435,0.0102507,0.00488755,0.00730708285714286
USA,2010-10-20,72.7932,46.338,58.6675,89.3714,36.0278,64.4843714285714,5.49679714285714,40.0234285714286,0.26161704,30.0998,29.8182,29.9782428571429,10.606,6.28298,8.33035142857143,0.00877009,0.00515857,0.00686478428571429
USA,2010-10-27,73.6475,42.1893,60.3982,91.9442,31.5262,64.7866857142857,8.43926285714286,48.2219,0.6981272,30.2101,29.6276,29.9371428571429,14.0365,4.80089,9.24033571428571,0.0118848,0.00391153,0.00768690714285714
USA,2010-11-03,66.4275,37.7764,52.2317285714286,85.3647,38.8176,63.9203571428572,6.29960571428571,37.9005,0.60805112,30.3398,29.7713,30.0807285714286,8.91239,4.3201,6.71458285714286,0.00733361,0.00346831,0.00546580571428571
USA,2010-11-10,66.38,37.9847,51.8331714285714,87.6902,34.8451,62.6178714285715,6.22450142857143,27.8060142857143,0.2853947,30.3741,29.8636,30.1235571428571,8.7112,4.46496,6.31744571428572,0.00711964,0.00357764,0.00511058142857143
USA,2010-11-17,61.7583,37.4511,49.8828571428571,91.8809,43.3183,70.3379714285714,6.41195,49.5240428571429,0.5222396,30.2233,29.705,30.0221857142857,9.86953,4.8078,6.78105714285714,0.00813584,0.00382846,0.00548703142857143
USA,2010-11-24,64.0663,31.4111,47.6950428571429,89.8757,41.5475,67.8204,8.10759857142857,53.7216428571429,0.624442,30.2182,29.8457,30.0307714285714,10.4683,3.39506,6.77062714285714,0.00862567,0.00270318,0.00551624714285714
USA,2010-12-01,57.1714,31.2964,43.1704428571429,86.9239,43.4786,66.3854,7.38908714285714,50.3194428571429,0.7377497,30.2767,29.9091,30.0963714285714,9.01113,3.28282,5.28071285714286,0.00739295,0.00258138,0.00423576857142857
USA,2010-12-08,53.2846,25.9202,37.5479857142857,90.1994,42.926,65.2449,7.31369428571429,50.1502857142857,0.3590549,30.2611,29.8849,30.0918714285714,7.44749,2.93197,4.33821,0.00602983,0.00230664,0.00344690142857143
USA,2010-12-15,51.687,23.568,35.9245857142857,88.9953,44.1124,68.4028571428572,7.92829857142857,57.2904142857143,0.7142662,30.0962,29.7018,29.9274,7.14164,2.67357,4.50183857142857,0.00581911,0.00211766,0.00360553857142857
