"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,1,11,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"US National","Season onset",-2.42774822594805,1,11,0.088235295,"."
"US National","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"US National","1 wk ahead",-0.95934318389159,1,11,0.383144458799914,"."
"HHS Region 1","1 wk ahead",-1.61257129093935,1,11,0.199374305080383,"."
"HHS Region 2","1 wk ahead",-1.83230401212555,1,11,0.160044398418564,"."
"HHS Region 3","1 wk ahead",-1.54771950162445,1,11,0.212732557322192,"."
"HHS Region 4","1 wk ahead",-2.07157109690753,1,11,0.125987687267154,"."
"HHS Region 5","1 wk ahead",-1.41492192080369,1,11,0.242944581625904,"."
"HHS Region 6","1 wk ahead",-1.6145509968528,1,11,0.198979993029357,"."
"HHS Region 7","1 wk ahead",-2.73737060212748,1,11,0.0647403514327573,"."
"HHS Region 8","1 wk ahead",-1.91686071431832,1,11,0.147067926438155,"."
"HHS Region 9","1 wk ahead",-4.73549072325943,1,11,0.00877814013711923,"."
"HHS Region 10","1 wk ahead",-2.32656667555452,1,11,0.0976303690606509,"."
"US National","2 wk ahead",-5.08552509727572,1,11,0.00618563817562785,"."
"HHS Region 1","2 wk ahead",-2.43567828889182,1,11,0.087538350615534,"."
"HHS Region 2","2 wk ahead",-3.56071986825031,1,11,0.0284183598740746,"."
"HHS Region 3","2 wk ahead",-2.59875721387059,1,11,0.0743659417693051,"."
"HHS Region 4","2 wk ahead",-7.61949856677419,1,11,0.000490787866765791,"."
"HHS Region 5","2 wk ahead",-2.48643338837102,1,11,0.0832062021907865,"."
