"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 5","2 wk ahead",-1.37929456787519,51,9,0.251756087264802,"."
"HHS Region 6","2 wk ahead",-1.35907945959271,51,9,0.256897152349568,"."
"HHS Region 7","2 wk ahead",-4.18627264917775,51,9,0.0152028457360282,"."
"HHS Region 8","2 wk ahead",-1.36078619849409,51,9,0.256459069938488,"."
"HHS Region 9","2 wk ahead",-3.86082393890894,51,9,0.0210506479278096,"."
"HHS Region 10","2 wk ahead",-3.19020599338042,51,9,0.0411633906796634,"."
"US National","3 wk ahead",-3.70441814057582,51,9,0.024614535401088,"."
"HHS Region 1","3 wk ahead",-0.912376851233904,51,9,0.401568619949323,"."
"HHS Region 2","3 wk ahead",-1.39298871498915,51,9,0.248332000850156,"."
"HHS Region 3","3 wk ahead",-1.5027702908737,51,9,0.222512880119515,"."
"HHS Region 4","3 wk ahead",-7.22368825979942,51,9,0.000729108312773476,"."
"HHS Region 5","3 wk ahead",-3.05331426165413,51,9,0.0472022243399731,"."
"HHS Region 6","3 wk ahead",-9.11380454276722,51,9,0.000110134904090181,"."
"HHS Region 7","3 wk ahead",-3.93572406863102,51,9,0.0195315520221486,"."
"HHS Region 8","3 wk ahead",-1.35358093755244,51,9,0.258313597612893,"."
"HHS Region 9","3 wk ahead",-1.08283763039735,51,9,0.338633245002668,"."
"HHS Region 10","3 wk ahead",-2.50883585428196,51,9,0.0813629024037836,"."
"US National","4 wk ahead",-9.06500346142752,51,9,0.000115642911781158,"."
"HHS Region 1","4 wk ahead",-2.46864747009144,51,9,0.0846993399551804,"."
"HHS Region 2","4 wk ahead",-2.67622985706214,51,9,0.0688221349362307,"."
"HHS Region 3","4 wk ahead",-3.51779543146676,51,9,0.0296647611325901,"."
"HHS Region 4","4 wk ahead",-9.11282347992182,51,9,0.000110243006371461,"."
"HHS Region 5","4 wk ahead",-5.04627956795761,51,9,0.00643322334860305,"."
"HHS Region 6","4 wk ahead",-9.11503019199703,51,9,0.000110000000019231,"."
"HHS Region 7","4 wk ahead",-7.78792528951231,51,9,0.000414712400212876,"."
"HHS Region 8","4 wk ahead",-1.50269162536617,51,9,0.222530384896665,"."
"HHS Region 9","4 wk ahead",-1.51526813909275,51,9,0.219749253581739,"."
"HHS Region 10","4 wk ahead",-2.37158572115308,51,9,0.0933326093800796,"."
"HHS Region 1","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 8","Season peak week",-2.11021321034659,52,10,0.12121212,"."
"HHS Region 9","Season onset",-2.42774822594805,52,10,0.088235295,"."
"HHS Region 9","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"US National","Season onset",-2.42774822594805,52,10,0.088235295,"."
"US National","Season peak week",-2.39789528279837,52,10,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.67797271786493,52,10,0.068702292,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,52,10,0.083969468,"."
"US National","1 wk ahead",-0.228749027513473,52,10,0.795528164134603,"."
"HHS Region 1","1 wk ahead",-0.373111883441742,52,10,0.688588186917659,"."
"HHS Region 2","1 wk ahead",-0.470532149706159,52,10,0.624669761988696,"."
"HHS Region 3","1 wk ahead",-0.969709720218187,52,10,0.379193094217748,"."
"HHS Region 4","1 wk ahead",-0.48245725108052,52,10,0.6172647522515,"."
"HHS Region 5","1 wk ahead",-0.384063726786593,52,10,0.681088022245488,"."
"HHS Region 6","1 wk ahead",-0.604343966492629,52,10,0.54643278729655,"."
"HHS Region 7","1 wk ahead",-1.94421030004973,52,10,0.143100184938266,"."
"HHS Region 8","1 wk ahead",-0.701049364662322,52,10,0.496064478037646,"."
"HHS Region 9","1 wk ahead",-0.588967766081681,52,10,0.554899775581062,"."
"HHS Region 10","1 wk ahead",-1.80332388232497,52,10,0.164750366284889,"."
"US National","2 wk ahead",-1.47068982122687,52,10,0.22976693239927,"."
"HHS Region 1","2 wk ahead",-0.515850654583712,52,10,0.596992544117035,"."
"HHS Region 2","2 wk ahead",-0.84453277954901,52,10,0.429758103085772,"."
"HHS Region 3","2 wk ahead",-0.672430121141029,52,10,0.510466573675062,"."
"HHS Region 4","2 wk ahead",-4.2357140738659,52,10,0.0144694742344741,"."
"HHS Region 5","2 wk ahead",-0.427823863512333,52,10,0.651926232683468,"."
"HHS Region 6","2 wk ahead",-2.07659794005586,52,10,0.125355956061757,"."
"HHS Region 7","2 wk ahead",-1.68076467362127,52,10,0.186231515251186,"."
"HHS Region 8","2 wk ahead",-0.883816521594632,52,10,0.413202900732865,"."
"HHS Region 9","2 wk ahead",-1.34488877689034,52,10,0.260568687508048,"."
"HHS Region 10","2 wk ahead",-2.1763455346104,52,10,0.113455392763568,"."
"US National","3 wk ahead",-4.32890941670317,52,10,0.0131819156308357,"."
"HHS Region 1","3 wk ahead",-1.5965736410756,52,10,0.202589474411655,"."
"HHS Region 2","3 wk ahead",-2.44890710363167,52,10,0.0863879480009446,"."
"HHS Region 3","3 wk ahead",-2.9037201631202,52,10,0.0548189049807404,"."
"HHS Region 4","3 wk ahead",-8.75294402506561,52,10,0.000157995497043896,"."
"HHS Region 5","3 wk ahead",-1.67055585233242,52,10,0.188142457144371,"."
"HHS Region 6","3 wk ahead",-2.62848248325959,52,10,0.0721879255470309,"."
"HHS Region 7","3 wk ahead",-6.11613409607112,52,10,0.00220697143197448,"."
"HHS Region 8","3 wk ahead",-1.41290548726198,52,10,0.243434957468064,"."
"HHS Region 9","3 wk ahead",-0.754409969224792,52,10,0.470288017287878,"."
"HHS Region 10","3 wk ahead",-2.35746363874683,52,10,0.0946600109575778,"."
"US National","4 wk ahead",-9.10880587701761,52,10,0.000110686809910263,"."
"HHS Region 1","4 wk ahead",-3.52707728804664,52,10,0.0293906909818548,"."
"HHS Region 2","4 wk ahead",-6.33847082002826,52,10,0.00176700223634546,"."
"HHS Region 3","4 wk ahead",-7.09919737120155,52,10,0.000825767442081836,"."
"HHS Region 4","4 wk ahead",-9.11495049918641,52,10,0.000110008766577712,"."
"HHS Region 5","4 wk ahead",-3.89330547126872,52,10,0.020377876105424,"."
"HHS Region 6","4 wk ahead",-9.31568851311239,52,10,9.00011137138366e-05,"."
"HHS Region 7","4 wk ahead",-7.28041854613638,52,10,0.0006888971680955,"."
"HHS Region 8","4 wk ahead",-1.58438336986301,52,10,0.205074209074482,"."
"HHS Region 9","4 wk ahead",-0.542493747569051,52,10,0.581296835821682,"."
"HHS Region 10","4 wk ahead",-2.42006307618011,52,10,0.088916008800316,"."
