"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,1,11,0.15151515,"."
"US National","Season onset",-2.42774822594805,1,11,0.088235295,"."
"US National","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 1","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 10","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 2","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 3","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 4","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 5","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 6","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 7","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 8","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"HHS Region 9","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"US National","Season peak percentage",-3.77658500653304,1,11,0.022900764,"."
"US National","1 wk ahead",-2.74055889610666,1,11,0.0645342688605592,"."
"HHS Region 1","1 wk ahead",-1.90037480895248,1,11,0.149512570069659,"."
"HHS Region 2","1 wk ahead",-2.51954837135206,1,11,0.0804959528197882,"."
"HHS Region 3","1 wk ahead",-5.01538402656456,1,11,0.00663508349956807,"."
"HHS Region 4","1 wk ahead",-4.35221877725133,1,11,0.012878206984797,"."
"HHS Region 5","1 wk ahead",-1.69357977646769,1,11,0.18386016622401,"."
"HHS Region 6","1 wk ahead",-1.66518637752353,1,11,0.189155400381387,"."
"HHS Region 7","1 wk ahead",-3.21501024475167,1,11,0.040154922444308,"."
"HHS Region 8","1 wk ahead",-2.4497520693101,1,11,0.0863149839802416,"."
"HHS Region 9","1 wk ahead",-1.17119718716316,1,11,0.309995596276611,"."
"HHS Region 10","1 wk ahead",-2.27844696602619,1,11,0.102443180977813,"."
"US National","2 wk ahead",-1.42463278852962,1,11,0.240596796892334,"."
"HHS Region 1","2 wk ahead",-1.91136409031756,1,11,0.147878529280991,"."
"HHS Region 2","2 wk ahead",-1.88456687612037,1,11,0.151894834464032,"."
"HHS Region 3","2 wk ahead",-2.89342501034152,1,11,0.0553861891105329,"."
"HHS Region 4","2 wk ahead",-2.71470796072254,1,11,0.0662242902771976,"."
"HHS Region 5","2 wk ahead",-1.84480135413235,1,11,0.158056715084687,"."
