"location","target","score","forecast_week","competition_week","skill","model"
"HHS Region 1","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 1","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 10","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 10","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 2","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 2","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 3","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 3","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 4","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 4","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 5","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 5","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 6","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 6","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 7","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 7","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 8","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 8","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 9","Season onset",-2.42774822594805,1,11,0.088235295,"."
"HHS Region 9","Season peak week",-1.88706965903238,1,11,0.15151515,"."
"US National","Season onset",-2.42774822594805,1,11,0.088235295,"."
"US National","Season peak week",-2.39789528279837,1,11,0.09090909,"."
"HHS Region 1","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 10","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 2","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 3","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 4","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 5","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 6","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 7","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 8","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"HHS Region 9","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"US National","Season peak percentage",-2.47730202240278,1,11,0.083969468,"."
"US National","1 wk ahead",-0.649566198169538,1,11,0.522272290302002,"."
"HHS Region 1","1 wk ahead",-0.667697542021601,1,11,0.512888122689274,"."
"HHS Region 2","1 wk ahead",-1.10572006563196,1,11,0.330972474513654,"."
"HHS Region 3","1 wk ahead",-2.84139746774741,1,11,0.0583440750043407,"."
"HHS Region 4","1 wk ahead",-2.3161221586763,1,11,0.0986554148337442,"."
"HHS Region 5","1 wk ahead",-0.454420898621225,1,11,0.634815484045497,"."
"HHS Region 6","1 wk ahead",-0.466407063008417,1,11,0.62725190102651,"."
"HHS Region 7","1 wk ahead",-1.89431328733165,1,11,0.150421596002608,"."
"HHS Region 8","1 wk ahead",-1.14346121538773,1,11,0.31871397280623,"."
"HHS Region 9","1 wk ahead",-0.153503812999494,1,11,0.857697493792483,"."
"HHS Region 10","1 wk ahead",-1.00985681726033,1,11,0.364271133176515,"."
"US National","2 wk ahead",-0.294179105697344,1,11,0.745143020130668,"."
"HHS Region 1","2 wk ahead",-0.681728300650432,1,11,0.505742162090792,"."
"HHS Region 2","2 wk ahead",-0.657814681106244,1,11,0.517982054520157,"."
"HHS Region 3","2 wk ahead",-1.4516439135099,1,11,0.234184991611997,"."
"HHS Region 4","2 wk ahead",-1.33165679878728,1,11,0.264039438486344,"."
"HHS Region 5","2 wk ahead",-0.606630763058524,1,11,0.545184634354926,"."
